Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
beta_158, 0.495049624712, 0.0546202489459, 0.00472671434593, 0.447601225141, 0.549809523408, 0.447958012695, 0.458085622269, 0.482584059576, 0.524868210622, 0.591731065486
beta_159, 0.0544185649598, 0.324871415595, 0.0319055390398, -0.0422962926646, 0.0406414159639, -0.0416769973623, -0.0318666067326, -0.00613548307559, 0.0301262310661, 1.91806417787
beta_160, 0.229120386105, 0.00920149336271, 0.000893369766645, 0.229051440696, 0.231450490375, 0.175477519329, 0.229848412713, 0.23073109567, 0.231187516988, 0.231380829422
beta_161, 0.175839763575, 0.0134950963115, 0.00118218837776, 0.173601625474, 0.185992141894, 0.117746251715, 0.17493101742, 0.176208861466, 0.177684124802, 0.185992141894
beta_162, 1.87523007961, 0.210605008666, 0.0208911364332, 1.8597890413, 1.99636224437, 0.66548555003, 1.86634720189, 1.89094606159, 1.9524869247, 1.99636224437
beta_163, 3.59112044708, 0.096621324953, 0.00862790044654, 3.51599240915, 3.67416833376, 3.30741884071, 3.53563401263, 3.60974824838, 3.65265788919, 3.67298232936
beta_164, 4.68023133873, 0.322467086598, 0.0318550753146, 4.68847759209, 4.77480108738, 2.81012314743, 4.70404046378, 4.74566694844, 4.76206990478, 4.77116784482
beta_165, 0.0421253865885, 0.0214706816253, 0.00203148455987, 0.0388599557742, 0.0514228934567, -0.0831681841374, 0.0413380009393, 0.0452032008108, 0.0500258571769, 0.0513834192008
beta_166, -1.51311738032, 0.172657564554, 0.0170417773137, -1.55744835648, -1.53247305261, -1.55631770803, -1.55196489662, -1.54334117175, -1.54000630061, -0.573533185817
beta_167, 0.0473325550266, 0.00240498946583, 0.00021908821839, 0.0455998774116, 0.0492707537652, 0.0456100038266, 0.0458150978391, 0.0469017780006, 0.0483416886801, 0.0551418806769
beta_168, -0.0847887405996, 0.010401700431, 0.00103929892257, -0.0858733150057, -0.0780674093166, -0.142529417617, -0.0847820533189, -0.083880726014, -0.0823780034442, -0.0780674093166
beta_169, -0.161187348781, 0.0129323124519, 0.0012774544495, -0.165314408048, -0.159971888174, -0.165309303985, -0.164761191146, -0.163847732834, -0.162250314656, -0.085252682388
beta_170, 3.66768460484, 0.11205646361, 0.0105018779947, 3.53391471939, 3.79564679225, 3.53454543136, 3.55209403961, 3.70387347164, 3.76376625463, 3.87176531662
beta_171, 1.48869560108, 0.0455616755434, 0.00455178260877, 1.47288028115, 1.48700792264, 1.47288028115, 1.47956652705, 1.48176095294, 1.48275896795, 1.74332325973
beta_172, -1.92308995994, 0.209659163319, 0.0207612667256, -1.97249408903, -1.95021650094, -1.97099534111, -1.96603757023, -1.96000575823, -1.95597497682, -0.689435014267
beta_173, 1.35919487407, 0.107919951073, 0.0105174027691, 1.33635001753, 1.4003126569, 0.813423813379, 1.35090182807, 1.38829364523, 1.39321388129, 1.39939378492
beta_174, -0.398278511548, 0.0233855647316, 0.00219493374509, -0.412368943779, -0.386441625693, -0.412229668406, -0.408734872955, -0.401567404242, -0.395648192939, -0.286550214038
beta_175, -0.34348538169, 0.0345455395501, 0.00343001972864, -0.352529971296, -0.344701804286, -0.352329106081, -0.351693931868, -0.349125573104, -0.348367383162, -0.140494822069
beta_176, 0.260892950377, 0.242070399263, 0.0228724210696, 0.162897344222, 0.299724221926, 0.163267209042, 0.174489116505, 0.205933672334, 0.272614493501, 1.48014660757
beta_177, 0.237169599225, 0.0455131144254, 0.00424524426419, 0.218397698602, 0.246060518804, 0.218841840069, 0.22095568586, 0.225107304538, 0.239425449919, 0.478073365218
beta_178, 2.63973012919, 0.226344582825, 0.0222524720793, 2.64739776406, 2.71224161139, 1.39842670136, 2.65942158293, 2.6688026633, 2.69666925171, 2.71224161139
beta_179, 1.12785873543, 0.176506757667, 0.0175136102818, 1.15029932427, 1.16734120616, 0.111070890235, 1.1573581444, 1.1607987252, 1.16255080647, 1.16674723493
beta_180, -0.348983204575, 0.0176195375127, 0.00150587200039, -0.365433156674, -0.338934791146, -0.364999581094, -0.360585475277, -0.348316248372, -0.34337281871, -0.30056779023
beta_181, -0.0074185368221, 0.0143658231401, 0.00104767104986, -0.0113904421686, -0.00157059660293, -0.0736868923342, -0.0088391814571, -0.00481411157691, -0.00288322324783, -0.00171808789055
beta_182, -0.364293048067, 0.035331801153, 0.00301804741495, -0.366224034382, -0.348841875805, -0.493629964362, -0.364103368715, -0.362535632316, -0.350916130066, -0.348841875805
beta_183, 0.136243138886, 0.0159567217757, 0.00149077890349, 0.132259921425, 0.143511700802, 0.0445312960934, 0.13457384495, 0.139789172535, 0.141474919993, 0.142910861225
beta_184, -2.67089196231, 0.110464560943, 0.0107656860932, -2.7135810502, -2.67369843756, -2.7135810502, -2.69713583338, -2.68812495562, -2.68239863015, -2.07617822721
beta_185, -0.636721395973, 0.0240355627998, 0.00215119938751, -0.642267858063, -0.626035010831, -0.728299355881, -0.638506167608, -0.633196532627, -0.627746504901, -0.62631126632
beta_186, -0.0997115926858, 0.015675013215, 0.00143186713946, -0.104549493291, -0.100077637078, -0.104341699603, -0.103670271239, -0.103081929489, -0.100835760305, -0.0304330521449
beta_187, -0.131735465707, 0.0547376890741, 0.00407204018815, -0.162690019568, -0.104600029874, -0.310272868374, -0.159469801485, -0.119330394207, -0.111534424548, -0.105751839203
beta_188, -0.128418729198, 0.11924270657, 0.0116057208815, -0.113512665412, -0.100550908244, -0.835914467062, -0.108918743488, -0.107144240184, -0.105334954547, -0.101659960194
beta_189, -1.21134141181, 0.0281278764454, 0.00229200981846, -1.23444597817, -1.18027493079, -1.23444597817, -1.23104155217, -1.2089292019, -1.18953188974, -1.18020407665
beta_190, -0.321428832954, 0.0593768762205, 0.00513494421093, -0.392992974261, -0.27946121919, -0.392488338702, -0.348677814703, -0.323803158675, -0.295531581136, -0.0617207920192
beta_191, -2.76654722009, 0.126411293187, 0.0108980669671, -2.80482905966, -2.77263206229, -2.80482905966, -2.78807727777, -2.78344168383, -2.78002951675, -2.04177439109
beta_192, 3.39547960815, 0.331591206848, 0.0321333357011, 3.42204153897, 3.48394110702, 1.4184359621, 3.44638179238, 3.45153519935, 3.46182790833, 3.48162267209
beta_193, 0.24470850273, 0.142499939076, 0.013736295755, 0.132081737898, 0.327493248031, 0.134535888628, 0.155662034272, 0.231824293472, 0.293697084921, 0.986807041374
beta_194, 3.29943135228, 0.426846287578, 0.0425246167232, 3.15998974546, 3.28217084547, 3.16163213753, 3.18510987104, 3.2232960678, 3.27254188825, 5.67532160667
beta_195, -0.0758820090894, 0.0150178788534, 0.00147914015652, -0.0791894815569, -0.0696396058389, -0.155133339027, -0.0745839274035, -0.0723124741304, -0.0711047642302, -0.069820709164
beta_196, 0.134060462195, 0.00869241979419, 0.00053877082904, 0.125612046781, 0.139057343825, 0.116034834788, 0.130287871818, 0.135370000206, 0.136907173601, 0.139048669058
beta_197, 1.3200263678, 0.0583303398286, 0.00567921229293, 1.31357407357, 1.35143264949, 1.02864236836, 1.31946642659, 1.32360736944, 1.34540148762, 1.35034183463
beta_198, 4.99408115482, 0.11758996414, 0.0116102731975, 4.98930379916, 5.0473625981, 4.36658292899, 5.0029160403, 5.01726102444, 5.023161507, 5.04553702587
beta_199, -0.947671676745, 0.0496407019887, 0.00453293976188, -0.968784703162, -0.914445579932, -1.16683938802, -0.962062607086, -0.938449275678, -0.928843806535, -0.914445579932
beta_200, 0.206894549722, 0.0452656568367, 0.00425555096299, 0.177455846239, 0.218821946716, 0.182060638622, 0.192500608715, 0.199705803882, 0.203576103401, 0.461767738211
beta_201, 0.858103861438, 0.0575601219589, 0.00548518558006, 0.858927330327, 0.889702686512, 0.547947178865, 0.86205811756, 0.866773571703, 0.871636568159, 0.889702686512
beta_202, 0.654575865734, 0.00716628921433, 0.00058707079245, 0.650572797899, 0.661175930615, 0.627580935049, 0.653005926059, 0.654771358784, 0.657181360906, 0.661121415296
beta_203, -1.47099737978, 0.0419966418241, 0.00279047846272, -1.50033194648, -1.43177612991, -1.50022492415, -1.4817058006, -1.47553338661, -1.45512862663, -1.39289403152
beta_204, 2.74102088864, 0.253099507415, 0.0244932682163, 2.70147428603, 2.84070761695, 1.24983752375, 2.73855517014, 2.78293494583, 2.82622757933, 2.83963301731
beta_205, 0.475272272408, 0.00707292571612, 0.000452922077333, 0.473427586129, 0.478710586477, 0.464273308494, 0.475416172804, 0.476252602151, 0.476804688241, 0.478476243685
beta_206, -0.236892118854, 0.0272621017618, 0.00256036633352, -0.257949237109, -0.227950181071, -0.257949237109, -0.244497173646, -0.237461970849, -0.23260865314, -0.109808944578
beta_207, -3.88518646266, 0.362116951434, 0.0361205564226, -3.97486348618, -3.93013597582, -3.97486348618, -3.96002055735, -3.94787568519, -3.94063583904, -1.8391846846
beta_208, 0.277975067754, 0.00640370739196, 0.000588511169104, 0.277481738853, 0.281438730788, 0.250167456247, 0.278179392773, 0.278707953439, 0.279768945071, 0.281438730788
beta_209, 2.58167977906, 0.357483976984, 0.0344750277673, 2.36442825539, 2.92581019948, 0.830928875431, 2.43713538153, 2.57323780032, 2.88522536263, 2.92581019948
beta_210, -0.96524149138, 0.0663789261959, 0.00625516119293, -0.989360361749, -0.964096132544, -0.989212842742, -0.984823615854, -0.97563249035, -0.97179257763, -0.646291650219
beta_211, -0.118644934537, 0.0254362965732, 0.00251869132573, -0.118232035388, -0.107252232887, -0.261143437197, -0.117524489613, -0.116287157033, -0.109693650241, -0.107252232887
beta_212, 0.660255779415, 0.149721325978, 0.0140981259768, 0.597837947397, 0.667213256948, 0.597837947397, 0.628061738685, 0.642284816579, 0.653594017588, 1.54669359427
beta_213, 0.142613014998, 0.00864400600131, 0.000839395229619, 0.141525000242, 0.146516263843, 0.0976268675906, 0.143041633267, 0.144080239699, 0.145235476403, 0.146303500013
beta_214, 4.32926276836, 0.285755736113, 0.0282776312184, 4.07426059613, 4.77751929311, 4.07527743726, 4.0944144633, 4.18111613858, 4.64112830868, 4.85128545076
beta_215, -1.65317494765, 0.100739856858, 0.00996188314435, -1.67873693839, -1.66114131534, -1.67847449041, -1.67472794163, -1.67313260112, -1.66589778045, -1.07494362928
beta_216, -5.19685982472, 0.214498927547, 0.0196643221275, -5.49139808254, -4.98217335768, -5.49139808254, -5.434668752, -5.11064329167, -5.03010836204, -4.97399409161
beta_217, -3.19603451569, 0.018974344773, 0.00183070173893, -3.22569152922, -3.18334597378, -3.22569152922, -3.20696617771, -3.193208627, -3.18910762682, -3.12144140172
beta_218, -5.25245896339, 0.297232230585, 0.0286953382541, -5.68547429363, -4.97610868548, -5.68547429363, -5.48777368948, -5.17418661002, -5.00871840397, -4.56657410543
beta_219, 0.210498522015, 0.0161438393798, 0.00153332876446, 0.204667819976, 0.210811398072, 0.205099218151, 0.206425344658, 0.207382771508, 0.208815597549, 0.299482482559
beta_220, 4.66003607876, 0.359293510922, 0.0346079638921, 4.64817662773, 4.80100043682, 2.7334350577, 4.67610822113, 4.73076614231, 4.76394368117, 4.79816305017
beta_221, 1.69760255815, 0.105916569036, 0.0105525226749, 1.66917081425, 1.68904692519, 1.67036984789, 1.67368564723, 1.67784141948, 1.68354790463, 2.30623793622
beta_222, 0.496284243824, 0.0466500704113, 0.003919335611, 0.498822524615, 0.509938913884, 0.314816942532, 0.502700788385, 0.504594632869, 0.506005614159, 0.509192712693
beta_223, -1.32878792904, 0.0654701530314, 0.00596511053781, -1.38688883258, -1.26633102448, -1.50821229419, -1.35552572313, -1.31675462199, -1.27821705248, -1.26861437318
beta_224, 2.22811516683, 0.386036914991, 0.037150048753, 2.13805389991, 2.37944958214, -0.0361922848557, 2.19148647706, 2.31372299675, 2.36221673312, 2.37878087511
beta_225, -1.89658288098, 0.0569654126313, 0.00508866228859, -1.94148773656, -1.8805344629, -1.94070116186, -1.92176034078, -1.89957594238, -1.8896919912, -1.58233649393
beta_226, -0.462498282121, 0.0954734342451, 0.00938121597313, -0.501000364954, -0.439410712108, -0.500709352777, -0.495789516176, -0.489766726429, -0.452770222621, 0.0662491060712
beta_227, 1.13452509993, 0.105640605982, 0.0103408002871, 1.14775029212, 1.15879309188, 0.516108980624, 1.15119211119, 1.15302011752, 1.15527367601, 1.15827141363
beta_228, 1.18027106211, 0.0810109837848, 0.00794593679616, 1.17013169771, 1.20866076588, 0.734808973898, 1.18327442753, 1.20157167365, 1.20440810628, 1.20821328732
beta_229, -0.0532951020212, 0.0164810055114, 0.00137816554648, -0.0664780893216, -0.0399307495999, -0.110508829092, -0.0647692068633, -0.0531532240634, -0.0413487467288, -0.0399311966852
beta_230, -1.60485227658, 0.137970931186, 0.0131957294851, -1.70514350401, -1.58925456813, -1.70514350401, -1.6385707948, -1.62036717291, -1.6071086668, -0.841273075338
beta_231, -2.76020709699, 0.317651740615, 0.0311785325365, -2.90136519792, -2.69594084976, -2.89988890632, -2.87045456076, -2.86082982964, -2.72216183782, -1.06173637576
beta_232, -5.59514605289, 0.20498086602, 0.0200935944758, -5.64791555186, -5.61478919072, -5.64662952985, -5.63832980079, -5.63078628886, -5.62539808778, -4.39562607811
beta_233, 0.0625835341302, 0.0059905513774, 0.000379847868784, 0.0605620894975, 0.0650166540608, 0.0605762568471, 0.0611267456459, 0.0616319196242, 0.0628480504915, 0.0873490099899
beta_234, 1.71750492794, 0.0289448317721, 0.00234849357606, 1.68321103838, 1.73246472974, 1.68470962894, 1.69830928018, 1.72399663717, 1.72671004785, 1.8334301796
beta_235, -0.272187791477, 0.0211566091451, 0.00202268295968, -0.276230614466, -0.259807897891, -0.390030259417, -0.271734322967, -0.26894630051, -0.264808026892, -0.260330854123
beta_236, 0.260356227369, 0.0738850766251, 0.00726313346662, 0.233814055479, 0.252007618521, 0.235958115568, 0.245691144087, 0.248159251078, 0.250006675589, 0.693446316603
beta_237, -1.45080530098, 0.21798908676, 0.0216277776625, -1.50873135495, -1.45519405643, -1.50845302146, -1.50451165327, -1.49850794758, -1.46348906115, -0.180545672776
beta_238, -5.0537737462, 0.121724596343, 0.0114966625618, -5.10810259377, -5.03784068908, -5.10810259377, -5.0842606089, -5.06926569671, -5.05387820546, -4.36005288306
beta_239, 2.29038441282, 0.0854873154942, 0.00843161641716, 2.21180543568, 2.36305803363, 2.21277992101, 2.22758354923, 2.25757691962, 2.35379862164, 2.67550518852
beta_240, -0.682111776828, 0.0563554387238, 0.00545927809187, -0.712586098933, -0.677848185799, -0.712586098933, -0.70874956386, -0.68464448021, -0.681492699828, -0.358256442452
beta_241, 0.0260596706642, 0.0566259511041, 0.00542616337978, 0.0257573730546, 0.0449864916372, -0.292740699303, 0.0323295091528, 0.0376532105831, 0.0395711458349, 0.043958513463
beta_242, -0.351358981264, 0.144615840288, 0.0144128533539, -0.343880756584, -0.297357109026, -1.19617750315, -0.339615033221, -0.329579954094, -0.320504210548, -0.297357109026
beta_243, -0.326588247934, 0.0131983942589, 0.00118466602521, -0.332517238807, -0.321190668099, -0.332488855381, -0.331269626657, -0.329708266936, -0.325287654936, -0.252523968008
beta_244, -0.106938384215, 0.0331535925226, 0.00301644806739, -0.120885569204, -0.0988492551644, -0.120734567595, -0.118924615469, -0.111420513912, -0.105925416906, 0.0758033413054
beta_245, 1.31857051713, 0.0699046057948, 0.00684796263464, 1.29188292896, 1.37999116296, 0.99325147012, 1.30400726087, 1.31547241888, 1.35553786742, 1.37832342645
beta_246, 0.996401456312, 0.129565053025, 0.0124648846668, 0.976936552284, 1.04091501378, 0.323405786374, 1.00794029902, 1.02433278455, 1.03298953925, 1.04058996513
beta_247, -0.181075199629, 0.348819267119, 0.0342623708778, -0.412251838516, 0.0894421256233, -1.79538345163, -0.378565032079, -0.0700854375802, 0.0335186028662, 0.0877434231284
beta_248, -1.08083301551, 0.0126761199586, 0.00109910630067, -1.08422485335, -1.07291562725, -1.15047712077, -1.08046333067, -1.07930363844, -1.07697906819, -1.07334708492
beta_249, -0.935551346973, 0.0649261354863, 0.00567695527131, -0.990284097986, -0.892077613605, -1.20619446815, -0.952251617345, -0.915543297358, -0.903906033995, -0.893674710932
beta_250, 1.58037996887, 0.0377380111046, 0.00188744118379, 1.55562831903, 1.59528903343, 1.52976003732, 1.57309471519, 1.58093663377, 1.58586215648, 1.59511173623
beta_251, 0.249813009744, 0.0728952014058, 0.00719740997517, 0.210203659021, 0.314658571399, -0.122598613671, 0.235034146698, 0.263756349521, 0.281327700545, 0.313916180112
beta_252, 0.956824643353, 0.0981398184411, 0.00923147252864, 0.959147080124, 1.00599931358, 0.456948369325, 0.964382475948, 0.970309799067, 0.983004657648, 1.00599931358
beta_253, -0.863598973538, 0.162252682155, 0.0157149196687, -0.845341474082, -0.818491430545, -1.8327441672, -0.841408533531, -0.838296967146, -0.836563573204, -0.81920573105
beta_254, 1.46308115237, 0.250979354537, 0.0244644778685, 1.44713937469, 1.58875956562, -0.0196050022324, 1.46721571114, 1.48898958858, 1.54148646035, 1.58875956562
beta_255, -0.189295093211, 0.0150795314883, 0.00147588153698, -0.189944631415, -0.183154515684, -0.270107514414, -0.18788744894, -0.187003272069, -0.186143207321, -0.183304296075
beta_256, -1.76443095943, 0.0490695528088, 0.00265243550987, -1.78772779383, -1.74447087732, -1.8510884827, -1.77958212417, -1.76400940259, -1.75811199858, -1.7446199364
beta_257, 0.10230170389, 0.0867831362909, 0.00850716905847, 0.0770029844079, 0.109937114948, 0.0772232489868, 0.0805856817114, 0.0829384737225, 0.101376568669, 0.608988292083
beta_258, 0.345179757283, 0.113512600881, 0.0112538974848, 0.316173089082, 0.332089763374, 0.316895668461, 0.323588105113, 0.32522460369, 0.32784221437, 1.01357008854
beta_259, 1.55828944498, 0.0473109201423, 0.00450062258434, 1.53988330963, 1.56688418848, 1.54161493745, 1.54611655348, 1.54911346652, 1.55455632275, 1.82779727419
beta_260, -0.382693004226, 0.0499800962433, 0.00427407220512, -0.411859358892, -0.364589781391, -0.647990074683, -0.378916547243, -0.373177861639, -0.369108662629, -0.364851725598
beta_261, 0.0138737268615, 0.00221447276255, 0.000200875379092, 0.013184124042, 0.0156648426936, 0.0051397672198, 0.0135567900927, 0.0140234594966, 0.0147317643956, 0.0156277886132
beta_262, 0.561831373646, 0.00510399636151, 0.000495301139398, 0.55655385303, 0.570261548764, 0.556314141118, 0.55778711281, 0.559110326558, 0.565840909855, 0.570261548764
beta_263, -0.232659004556, 0.234735043959, 0.0228200042456, -0.291079403335, -0.252941901848, -0.290242563449, -0.280533125281, -0.273109817507, -0.266211396023, 1.17439890808
beta_264, -3.61660722716, 0.205954874287, 0.0202359196847, -3.72146686369, -3.61466088666, -3.72146686369, -3.67823284283, -3.64310680347, -3.62647892472, -2.45861659988
beta_265, -0.962233023549, 0.0855606745387, 0.00850659260674, -0.966283660676, -0.910808108682, -1.4366926518, -0.963342134168, -0.957446648797, -0.93120541119, -0.910808108682
beta_266, 8.07322316401, 0.570847007361, 0.0546987410721, 7.83995516724, 8.50736275421, 5.20329365542, 7.96170830252, 8.13640097173, 8.3721664731, 8.50736275421
beta_267, 0.403865765581, 0.0245974278255, 0.00142613037859, 0.387658633056, 0.429126849395, 0.355113976827, 0.395096748419, 0.403940358899, 0.41248047081, 0.426882248059
beta_268, -4.04871178862, 0.152055663977, 0.0124919686874, -4.07849303543, -3.97787941002, -4.52770604521, -4.05096705104, -4.02870198533, -4.00519141638, -3.98144049399
beta_269, 0.137510376761, 0.0130304160007, 0.00128329729191, 0.135811368856, 0.149062087672, 0.064656832757, 0.136887318102, 0.137760364965, 0.141271716071, 0.149062087672
beta_270, -2.35242135655, 0.229381502715, 0.0225112435303, -2.42729790134, -2.35676322525, -2.42729790134, -2.40878006576, -2.3982616594, -2.37465123301, -1.05829633077
beta_271, -0.963581540381, 0.194110743866, 0.0192350626418, -1.05370995564, -0.976041905021, -1.05370995564, -1.00879112442, -0.988829611724, -0.980463382107, 0.144680328287
beta_272, -0.613343777698, 0.0209140657838, 0.000696014711396, -0.622480246191, -0.602193736269, -0.621845840328, -0.615343343939, -0.613557807667, -0.610446777989, -0.588949177652
beta_273, -1.13428638543, 0.0288719457473, 0.00221721229681, -1.15609520445, -1.12228090083, -1.15468479309, -1.14627707896, -1.13708957898, -1.12985327536, -1.06388624476
beta_274, 3.98285160578, 0.798922272374, 0.0791530712792, 3.93956047182, 4.28490470746, -0.703902692591, 4.00953749846, 4.11344148946, 4.22787543614, 4.28490470746
beta_275, 0.700713392778, 0.0244081380677, 0.00152762007526, 0.681706291049, 0.716494965796, 0.681759118324, 0.695145335911, 0.696990853296, 0.705679148932, 0.71784801155
beta_276, -1.64709535918, 0.0440081737262, 0.00312040993057, -1.67504758516, -1.60421074002, -1.67697683025, -1.66367923227, -1.65533299648, -1.63770113786, -1.60421074002
beta_277, 1.9700303918, 0.0913444540258, 0.00902980480079, 1.95376963156, 2.01111034965, 1.44687301553, 1.95812414141, 1.98463036952, 2.00706011509, 2.01058363944
beta_278, -1.22655239523, 0.341081132076, 0.0335497737745, -1.31382219176, -1.25824296252, -1.31382219176, -1.3010233248, -1.29261148371, -1.27157071484, 0.694840624988
beta_279, -0.0439106119327, 0.00406918342126, 0.000393148425042, -0.0452077888756, -0.0415027648954, -0.0662779523123, -0.0451138683923, -0.043006612589, -0.0423590664336, -0.0415797220108
beta_280, 2.26978259636, 0.114432099758, 0.0110798677568, 2.25584409493, 2.30482882818, 1.58936502027, 2.27689709808, 2.29386062066, 2.29880283366, 2.30471123425
beta_281, -0.488224825478, 0.0645466153935, 0.00641832912929, -0.487377849496, -0.460189460352, -0.843929888111, -0.483040777848, -0.477496016353, -0.474062276474, -0.460872039109
beta_282, 0.141688496091, 0.0103354863729, 0.000939767976717, 0.138099835719, 0.142056074669, 0.13823170205, 0.138861550016, 0.139416954826, 0.141514409782, 0.189753525375
beta_283, -0.0608581156353, 0.000778090098435, 6.60496567238e-05, -0.0617560294733, -0.0601648809734, -0.0617560294733, -0.0611704511893, -0.0609476117711, -0.0605021527075, -0.0589366254872
beta_284, 0.404401560897, 0.295145572478, 0.0289271519275, 0.144496781909, 0.487038857192, 0.144496781909, 0.286415193553, 0.395899690792, 0.460356861428, 2.04398110054
beta_285, -0.959088438806, 0.0959175617717, 0.00952097982392, -0.988311769571, -0.960811434037, -0.988311769571, -0.977831652338, -0.975589431853, -0.972136251289, -0.393628078284
beta_286, 0.401317926955, 0.0122444964049, 0.000599631992968, 0.397629559618, 0.408782361206, 0.398124900247, 0.399835765897, 0.401798147472, 0.403645396484, 0.415649243418
beta_287, 1.34254620645, 0.214099269636, 0.0212347161287, 1.25746623924, 1.34125950615, 1.25746623924, 1.28387917343, 1.3097898646, 1.32891665081, 2.57926191783
beta_288, 0.175990915398, 0.176292715566, 0.017364986351, 0.186384224512, 0.220099107995, -0.83610157059, 0.205121747845, 0.209712747151, 0.214534482428, 0.21894136692
beta_289, -1.86807202624, 0.0878754414025, 0.00859020418317, -1.89229593535, -1.8746998054, -1.89201938267, -1.88686143961, -1.88311070879, -1.87851787556, -1.34576993952
beta_290, -2.08190271339, 0.0823041031072, 0.0080775557347, -2.13047019291, -2.07120683385, -2.13047019291, -2.12205585012, -2.08508428411, -2.07562338544, -1.65369608223
beta_291, 0.21062132505, 0.0120092998291, 0.00119676153984, 0.207234774361, 0.209666188286, 0.207234774361, 0.207969612248, 0.20866107071, 0.208983160983, 0.280532887801
beta_292, -1.18186143937, 0.200510806283, 0.0193954151475, -1.24127612196, -1.09475923748, -2.30999852811, -1.19680518916, -1.13452078068, -1.1009249698, -1.09525416329
beta_293, 1.11487306154, 0.0812476970207, 0.00695898339455, 1.09077772257, 1.18177302187, 0.803237467916, 1.09653075563, 1.1092224527, 1.15448555366, 1.18177302187
beta_294, -0.860109583044, 0.239180884834, 0.0238408880605, -1.063185349, -0.685842080386, -1.0582018617, -0.995502608187, -0.935575393181, -0.73062679372, 0.310582566921
beta_295, 0.9643405382, 0.0132448412608, 0.000814406645685, 0.958082718936, 0.971879604738, 0.958571718965, 0.960540660946, 0.964622643989, 0.971097284626, 0.972754328396
beta_296, 2.17505213108, 0.0822287896021, 0.00815143586731, 2.13453504229, 2.17667415424, 2.13453504229, 2.15735850113, 2.16345273734, 2.17156312867, 2.6582806686
beta_297, 3.20055636745, 0.0655802482774, 0.00606491273344, 3.15072794491, 3.26509925003, 3.15099695303, 3.15824935224, 3.18046238011, 3.2325356764, 3.48983414256
beta_298, 0.958873579499, 0.0794658464889, 0.00786509569951, 0.907828287178, 1.09202034282, 0.658086021241, 0.920555809301, 0.945913935555, 0.999630454324, 1.09202034282
beta_299, -0.859289640906, 0.0574027941896, 0.00562452880366, -0.886098649637, -0.832933088557, -0.885576595967, -0.879028932384, -0.875449985168, -0.853624212473, -0.550252200575
beta_300, -8.83016316326, 0.910307916346, 0.089415994012, -8.80985250016, -8.59421711557, -14.1142741958, -8.74281628122, -8.63279183628, -8.61507878754, -8.59546307196
beta_301, 3.76157600614, 0.25052840886, 0.0248159272663, 3.79487130258, 3.81767972092, 2.33887911893, 3.80163169585, 3.80759476268, 3.81210494869, 3.81603917179
beta_302, 1.09737870921, 0.154464592062, 0.0153163855956, 1.09625705761, 1.1449058373, 0.2070117288, 1.11635287068, 1.12578889375, 1.13874728314, 1.1442917658
beta_303, -3.55474579287, 0.29874231222, 0.028525343716, -3.54437036505, -3.46922709016, -5.3465729162, -3.53272533989, -3.50681813886, -3.48186816827, -3.46940013012
beta_304, -0.747774260252, 0.0155944329519, 0.00146354195924, -0.765308255697, -0.7356341325, -0.798820178806, -0.754666104206, -0.744141835838, -0.737165753462, -0.735734436008
beta_305, 0.517836997021, 0.140803624558, 0.0140052685238, 0.524507821576, 0.558369517679, -0.292601468173, 0.532616700704, 0.548069370632, 0.553386786951, 0.557924883856
beta_306, 1.23058523606, 0.0802734204255, 0.00793287668474, 1.23885974385, 1.25492875769, 0.760652619707, 1.24285492607, 1.24404746859, 1.24587893655, 1.25312414684
beta_307, -0.309213595695, 0.0117979730896, 0.000872242524577, -0.321335740667, -0.302976888269, -0.356769388262, -0.313318800338, -0.305501627169, -0.304097290329, -0.302994018582
beta_308, 3.82460067006, 0.309249947845, 0.0306323505915, 3.84010019766, 3.93251955345, 2.03491339498, 3.84898368763, 3.88020638012, 3.90110822443, 3.930549959
beta_309, 0.0619831525726, 0.204169520823, 0.0201914956055, 0.00981053894465, 0.0395414385627, 0.01111224799, 0.0190915381835, 0.0243144756945, 0.0321546533201, 1.23943365254
beta_310, -0.0800695890702, 0.0215601467291, 0.00201847608773, -0.0887225441397, -0.0741260721817, -0.0885522112704, -0.0865205974126, -0.0841875398853, -0.0799237155952, 0.0436834715435
beta_311, -0.0153128006819, 0.0102363363809, 0.000755260585992, -0.0241166667451, -0.00866807101441, -0.0486139586261, -0.0190798081246, -0.0128853240232, -0.0113588993717, -0.00887865942839
beta_312, -2.19704628409, 0.409750516212, 0.0409440230974, -2.29281159369, -2.2484728764, -2.29041152027, -2.27883153516, -2.27128333458, -2.26235967955, 0.14912187141
beta_313, 0.62094388929, 0.155591740026, 0.0153509386542, 0.641455596765, 0.661775513141, -0.275061457643, 0.643755925501, 0.647726206558, 0.652041632865, 0.66042087241
beta_314, 0.276164549895, 0.0346956590987, 0.00318325876144, 0.26692102485, 0.30231321835, 0.118980213053, 0.275766372955, 0.281021385071, 0.284672153344, 0.30231321835
beta_315, -0.17536085169, 0.097593847877, 0.00830068313889, -0.204545716331, -0.120601053142, -0.669863773758, -0.198440166949, -0.164163436858, -0.137543328947, -0.120601053142
beta_316, -0.11998542043, 0.0120538127739, 0.0011992172393, -0.123676231673, -0.120910589101, -0.123509665034, -0.1231921798, -0.121717473288, -0.121464045462, -0.0505930931681
