201,Anthony Bennett,Minnesota Timberwolves,"$3,650,000 ",,,,,,,"$3,650,000 "
202,Patrick Milwaukee Bucksls,San Antonio Spurs,"$3,578,947 ","$3,578,948 ",,,,,Bird Rights,"$7,157,895 "
203,Terrence Ross,Toronto Raptors,"$3,553,917 ","$10,500,000 ","$10,500,000 ","$10,500,000 ",,,Rookie scale extension,"$35,053,917 "
204,Matt Barnes,MemPhiladelphia 76erss Grizzlies,"$3,542,500 ",,,,,,MLE,"$3,542,500 "
205,Nerlens Noel,Philadelphia 76ers,"$3,457,800 ","$4,384,490 ",,,,,1st Round Pick,"$7,842,290 "
206,Marcus Smart,Boston Celtics,"$3,431,040 ","$3,578,880 ","$4,538,020 ",,,,1st Round Pick,"$7,009,920 "
207,Bojan Bogdanovic,Brooklyn Nets,"$3,425,510 ","$3,573,020 ",,,,,MLE,"$6,998,530 "
208,Evan Turner,Boston Celtics,"$3,425,510 ",,,,,,MLE,"$3,425,510 "
209,Paul Pierce,Los Angeles Clippers,"$3,400,000 ","$3,500,000 ","$3,700,000 ",,,,Minnesota Timberwolvesi MLE,"$10,600,000 "
210,Willie Cauley-Stein,Sacramento Kings,"$3,398,280 ","$3,551,160 ","$3,704,160 ","$4,696,875 ",,,1st round pick,"$6,949,440 "
211,Quincy Pondexter,New Orleans Pelicans,"$3,382,023 ","$3,617,978 ","$3,853,931 ",,,,1st Round Pick,"$10,853,932 "
212,Anthony Morrow,Oklahoma City Thunder,"$3,344,000 ","$3,488,000 ",,,,,Cap Space,"$3,344,000 "
213,K.J. McDaniels,Houston Rockets,"$3,333,333 ","$3,333,333 ","$3,333,334 ",,,,Mid-level exception,"$10,000,000 "
214,Will Barton,Denver Nuggets,"$3,333,333 ","$3,666,666 ","$3,999,999 ",,,,Bird Rights,"$10,999,998 "
215,Mike Scott,Atlanta Hawks,"$3,333,333 ","$3,333,334 ",,,,,,"$3,333,333 "
216,Drew GooDenver Nuggets,Washington Wizards,"$3,300,000 ","$3,600,000 ",,,,,Non Bird Rights,"$3,300,000 "
217,Andre Drummond,Detroit Pistons,"$3,272,091 ",,,,,,1st Round Pick,"$3,272,091 "
218,Randy Foye,Oklahoma City Thunder,"$3,270,000 ",,,,,,Non Bird Rights,"$3,270,000 "
219,Ben MCleveland Cavaliersmore,Sacramento Kings,"$3,156,600 ","$4,008,882 ",,,,,1st Round Pick,"$7,165,482 "
220,Julius Randle,Los Angeles Lakers,"$3,132,240 ","$3,267,120 ","$4,149,242 ",,,,1st Round Pick,"$6,399,360 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
221,Emmanuel Mudiay,Denver Nuggets,"$3,102,240 ","$3,241,800 ","$3,381,480 ","$4,294,480 ",,,1st round pick,"$6,344,040 "
222,Austin Rivers,Los Angeles Clippers,"$3,100,000 ","$3,300,000 ",,,,,Non Bird Rights,"$3,100,000 "
223,Meyers Leonard,Portland Trail Blazers,"$3,075,880 ",,,,,,1st Round Pick,"$3,075,880 "
224,Norris Cole,New Orleans Pelicans,"$3,036,927 ",,,,,,Qualifying Offer,"$3,036,927 "
225,Jeremy Lamb,Charlotte Hornets,"$3,034,356 ","$7,000,000 ","$7,000,000 ","$7,000,000 ",,,Rookie scale extension,"$24,034,356 "
226,Tibor Pleiss,Utah Jazz,"$3,000,000 ","$3,000,000 ","$3,000,000 ",,,,Cap Space,"$6,000,000 "
227,Bismack Biyombo,Toronto Raptors,"$3,000,000 ","$3,000,000 ",,,,,Minnesota Timberwolvesi MLE,"$6,000,000 "
228,Luis Scola,Toronto Raptors,"$3,000,000 ",,,,,,,"$3,000,000 "
229,Omri Casspi,Sacramento Kings,"$3,000,000 ","$3,000,000 ",,,,,Room Exception,"$6,000,000 "
230,Furkan Aldemir,Philadelphia 76ers,"$3,000,000 ",,,,,,,"$3,000,000 "
231,Dante Cunningham,New Orleans Pelicans,"$3,000,000 ","$3,000,000 ","$3,000,000 ",,,,MLE,"$6,000,000 "
232,Jerryd Bayless,Milwaukee Bucks,"$3,000,000 ",,,,,,Cap Space,"$3,000,000 "
233,Brandon Bass,Los Angeles Lakers,"$3,000,000 ","$3,000,000 ",,,,,Cap Space,"$3,000,000 "
234,Anthony Tolliver,Detroit Pistons,"$3,000,000 ",,,,,,Cap Space,"$3,000,000 "
235,D.J. Augustin,Denver Nuggets,"$3,000,000 ",,,,,,,"$3,000,000 "
236,John Henson,Milwaukee Bucks,"$2,943,221 ","$9,500,000 ","$10,500,000 ","$11,500,000 ","$12,500,000 ",,1st Round Pick,"$46,943,221 "
237,Maurice Harkless,Portland Trail Blazers,"$2,894,059 ",,,,,,1st Round Pick,"$2,894,059 "
238,Kentavious Caldwell-Pope,Detroit Pistons,"$2,891,760 ","$3,678,319 ",,,,,1st Round Pick,"$6,570,079 "
239,Kirk Hinrich,Atlanta Hawks,"$2,870,000 ",,,,,,Room Exception,"$2,870,000 "
240,Nik Stauskas,Philadelphia 76ers,"$2,869,440 ","$2,993,040 ","$3,807,146 ",,,,1st Round Pick,"$5,862,480 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
241,Mike Milwaukee Bucksler,Portland Trail Blazers,"$2,854,940 ",,,,,,,"$4,354,127 "
242,Brian Roberts,Portland Trail Blazers,"$2,854,940 ",,,,,,Room Exception,"$2,854,940 "
243,Udonis Haslem,Miami Heat,"$2,854,940 ",,,,,,MLE,"$2,854,940 "
244,Stanley Johnson,Detroit Pistons,"$2,841,960 ","$2,969,880 ","$3,097,800 ","$3,940,402 ",,,1st round pick,"$5,811,840 "
245,Manu Ginobili,San Antonio Spurs,"$2,814,000 ","$2,940,630 ",,,,,Room Exception,"$2,814,000 "
246,Darrell Arthur,Denver Nuggets,"$2,814,000 ","$2,940,630 ",,,,,Room Exception,"$2,814,000 "
247,Sonny Weems,Philadelphia 76ers,"$2,800,000 ","$2,900,000 ",,,,,,"$2,800,000 "
248,Kevin SeraPhiladelphia 76ersn,New York Knicks,"$2,800,000 ",,,,,,Room Exception,"$2,800,000 "
249,Trey Burke,Utah Jazz,"$2,658,240 ","$3,386,598 ",,,,,1st Round Pick,"$6,044,838 "
250,Noah Vonleh,Portland Trail Blazers,"$2,637,720 ","$2,751,360 ","$3,505,233 ",,,,1st Round Pick,"$5,389,080 "
251,Tyler Zeller,Boston Celtics,"$2,616,975 ",,,,,,1st Round Pick,"$2,616,975 "
252,Frank KaMinnesota Timberwolvessky,Charlotte Hornets,"$2,612,500 ","$2,730,000 ","$2,847,600 ","$3,627,842 ",,,1st round pick,"$5,342,500 "
253,C.J. McCollum,Portland Trail Blazers,"$2,525,160 ","$3,219,579 ",,,,,1st Round Pick,"$5,744,739 "
254,Elfrid Payton,Orlando Magic,"$2,505,720 ","$2,613,600 ","$3,332,340 ",,,,1st Round Pick,"$5,119,320 "
255,James Johnson,Toronto Raptors,"$2,500,000 ",,,,,,Cap Space,"$2,500,000 "
256,Leandro BarBoston Celticsa,GolDenver Nuggets State Warriors,"$2,500,000 ",,,,,,Minnesota Timberwolvesi MLE,"$2,500,000 "
257,Joel Anthony,Detroit Pistons,"$2,500,000 ","$2,500,000 ",,,,,Cap Space,"$2,500,000 "
258,Terrence Jones,Houston Rockets,"$2,489,530 ",,,,,,1st Round Pick,"$2,489,530 "
259,Justise Winslow,Miami Heat,"$2,481,720 ","$2,593,440 ","$2,705,040 ","$3,448,926 ",,,1st round pick,"$5,075,160 "
260,Shelvin Mack,Utah Jazz,"$2,433,333 ","$2,433,334 ",,,,,Cap Space,"$2,433,333 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
261,Michael Carter-Williams,Milwaukee Bucks,"$2,399,040 ","$3,183,526 ",,,,,1st Round Pick,"$5,582,566 "
262,Andrew NiCharlotte Hornetslson,Orlando Magic,"$2,380,594 ",,,,,,1st Round Pick,"$2,380,594 "
263,Doug McDermott,Chicago Bulls,"$2,380,440 ","$2,483,040 ","$3,294,994 ",,,,1st Round Pick,"$4,863,480 "
264,Myles Turner,Indiana Pacers,"$2,357,760 ","$2,463,840 ","$2,569,920 ","$3,410,284 ",,,1st round pick,"$4,821,600 "
265,Evan Fournier,Orlando Magic,"$2,288,205 ",,,,,,1st Round Pick,"$2,288,205 "
266,Donatas Motiejunas,Houston Rockets,"$2,288,205 ",,,,,,1st Round Pick,"$2,288,205 "
267,Steven Adams,Oklahoma City Thunder,"$2,279,040 ","$3,140,517 ",,,,,1st Round Pick,"$5,419,557 "
268,Jared Sullinger,Boston Celtics,"$2,269,260 ",,,,,,1st Round Pick,"$2,269,260 "
269,Joe Ingles,Utah Jazz,"$2,250,000 ","$2,250,000 ",,,,,Cap Space,"$4,500,000 "
270,Trey Lyles,Utah Jazz,"$2,239,800 ","$2,340,600 ","$2,441,400 ","$3,364,249 ",,,1st round pick,"$4,580,400 "
271,Tony Wroten,Philadelphia 76ers,"$2,179,354 ",,,,,,,"$2,179,354 "
272,Ramon Sessions,Washington Wizards,"$2,170,465 ",,,,,,BAE,"$2,170,465 "
273,Beno Udrih,Miami Heat,"$2,170,465 ",,,,,,,"$2,170,465 "
274,Danny Granger,Detroit Pistons,"$2,170,465 ",,,,,,,"$2,170,465 "
275,Steve Blake,Detroit Pistons,"$2,170,465 ",,,,,,BAE,"$2,170,465 "
276,Larry Sanders,Milwaukee Bucks,"$2,170,000 ","$2,170,000 ","$2,170,000 ","$2,170,000 ","$2,170,000 ",,,"$15,190,000 "
277,Kelly OlyNew York Knicks,Boston Celtics,"$2,165,160 ","$3,094,014 ",,,,,1st Round Pick,"$5,259,174 "
278,Zach LaVine,Minnesota Timberwolves,"$2,148,360 ","$2,240,880 ","$3,202,217 ",,,,1st Round Pick,"$4,389,240 "
279,KenDallas Mavericksl Marshall,Philadelphia 76ers,"$2,144,722 ","$2,048,257 ","$1,951,743 ","$1,855,228 ",,,Minnesota Timberwolvesimum Salary,"$2,144,722 "
280,Devin Booker,Phoenix Suns,"$2,127,840 ","$2,223,600 ","$2,319,360 ","$3,314,365 ",,,1st round pick,"$4,351,440 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
281,Milwaukee Buckses Plumlee,Milwaukee Bucks,"$2,109,294 ",,,,,,1st Round Pick,"$2,109,294 "
282,David Lee,Dallas Mavericks,"$2,102,224 ",,,,,,MLE,"$2,102,224 "
283,Gary Neal,Washington Wizards,"$2,100,000 ",,,,,,,"$2,100,000 "
284,Mo Williams,Cleveland Cavaliers,"$2,100,000 ","$2,200,000 ",,,,,Minnesota Timberwolvesi MLE,"$2,100,000 "
285,Jeremy Lin,Charlotte Hornets,"$2,100,000 ","$2,200,000 ",,,,,BAE,"$2,100,000 "
286,Shabazz Muhammad,Minnesota Timberwolves,"$2,056,920 ","$3,046,299 ",,,,,1st Round Pick,"$5,103,219 "
287,Zoran Dragic,Boston Celtics,"$2,050,397 ",,,,,,,"$2,050,397 "
288,T.J. Warren,Phoenix Suns,"$2,041,080 ","$2,128,920 ","$3,152,931 ",,,,1st Round Pick,"$4,170,000 "
289,Perry Jones,Boston Celtics,"$2,038,206 ",,,,,,,"$2,038,206 "
290,Cameron Payne,Oklahoma City Thunder,"$2,021,520 ","$2,112,480 ","$2,203,440 ","$3,263,295 ",,,1st round pick,"$4,134,000 "
291,Festus Ezeli,GolDenver Nuggets State Warriors,"$2,008,748 ",,,,,,1st Round Pick,"$2,008,748 "
292,DeJuan Blair,Phoenix Suns,"$2,000,000 ","$2,000,000 ",,,,,,"$2,000,000 "
293,Aaron Brooks,Chicago Bulls,"$2,000,000 ",,,,,,Minnesota Timberwolvesi MLE,"$2,000,000 "
294,Kent Bazemore,Atlanta Hawks,"$2,000,000 ",,,,,,,"$2,000,000 "
295,Giannis Antetokounmpo,Milwaukee Bucks,"$1,953,960 ","$2,995,421 ",,,,,1st Round Pick,"$4,949,381 "
296,Adreian Payne,Minnesota Timberwolves,"$1,938,840 ","$2,022,240 ","$3,100,094 ",,,,1st Round Pick,"$3,961,080 "
297,Kelly Oubre,Washington Wizards,"$1,920,240 ","$2,006,640 ","$2,093,040 ","$3,208,630 ",,,1st round pick,"$3,926,880 "
298,Lucas Nogueira,Toronto Raptors,"$1,842,000 ","$1,921,320 ","$2,947,305 ",,,,1st Round Pick,"$3,763,320 "
299,Jusuf Nurkic,Denver Nuggets,"$1,842,000 ","$1,921,320 ","$2,947,305 ",,,,1st Round Pick,"$3,763,320 "
300,Terry Rozier,Boston Celtics,"$1,824,360 ","$1,906,440 ","$1,988,520 ","$3,050,390 ",,,1st round pick,"$3,730,800 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
301,Denver Nuggetsnis Schroder,Atlanta Hawks,"$1,763,400 ","$2,708,582 ",,,,,1st Round Pick,"$4,471,982 "
302,James Young,Boston Celtics,"$1,749,840 ","$1,825,200 ","$2,803,507 ",,,,1st Round Pick,"$3,575,040 "
303,Rashad Vaughn,Milwaukee Bucks,"$1,733,040 ","$1,811,040 ","$1,889,040 ","$2,901,565 ",,,,"$3,544,080 "
304,Ryan Kelly,Los Angeles Lakers,"$1,724,250 ",,,,,,Room Exception,"$1,724,250 "
305,Joffrey Lauvergne,Denver Nuggets,"$1,709,720 ","$1,709,720 ","$2,136,475 ",,,,MLE,"$1,709,720 "
306,Tyler Ennis,Milwaukee Bucks,"$1,662,360 ","$1,733,880 ","$2,666,707 ",,,,1st Round Pick,"$3,396,240 "
307,Lou Amundson,New York Knicks,"$1,650,000 ",,,,,,,"$1,650,000 "
308,Lance Thomas,New York Knicks,"$1,650,000 ",,,,,,Cap Space,"$1,650,000 "
309,Sam Dekker,Houston Rockets,"$1,646,400 ","$1,720,560 ","$1,794,600 ","$2,760,095 ",,,1st Round pick,"$3,366,960 "
310,Sergey Karasev,Brooklyn Nets,"$1,599,840 ",,,,,,1st Round Pick,"$1,599,840 "
311,Gary Harris,Denver Nuggets,"$1,587,480 ","$1,655,880 ","$2,550,055 ",,,,1st Round Pick,"$3,243,360 "
312,Jerian Grant,New York Knicks,"$1,572,360 ","$1,643,040 ","$1,713,840 ","$2,639,314 ",,,1st Round pick,"$3,215,400 "
313,Tony Snell,Chicago Bulls,"$1,535,880 ","$2,368,327 ",,,,,1st Round Pick,"$3,904,207 "
314,Bruno Caboclo,Toronto Raptors,"$1,524,000 ","$1,589,640 ","$2,451,225 ",,,,1st Round Pick,"$3,113,640 "
315,Delon Wright,Toronto Raptors,"$1,509,360 ","$1,577,280 ","$1,645,200 ","$2,536,898 ",,,1st Round pick,"$3,086,640 "
316,Wayne Ellington,Brooklyn Nets,"$1,500,000 ","$1,500,000 ",,,,,Minnesota Timberwolvesi MLE,"$1,500,000 "
317,Shane Larkin,Brooklyn Nets,"$1,500,000 ","$1,500,000 ",,,,,Minnesota Timberwolvesi MLE,"$3,000,000 "
318,Kendrick Perkins,New Orleans Pelicans,"$1,499,200 ",,,,,,Minnesota Timberwolvesimum Salary,"$1,499,200 "
319,Rasual Butler,San Antonio Spurs,"$1,499,187 ",,,,,,,"$1,499,187 "
320,Matt Bonner,San Antonio Spurs,"$1,499,187 ",,,,,,Minnesota Timberwolvesimum Salary,"$1,499,187 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
321,Caron Butler,Sacramento Kings,"$1,499,187 ","$1,551,659 ",,,,,Minnesota Timberwolvesimum Salary,"$1,499,187 "
322,Ronnie Price,Phoenix Suns,"$1,499,187 ",,,,,,Minnesota Timberwolvesimum Salary,"$1,499,187 "
323,Andre Milwaukee Bucksler,Minnesota Timberwolves,"$1,499,187 ",,,,,,,"$1,499,187 "
324,Tayshaun Prince,Minnesota Timberwolves,"$1,499,187 ",,,,,,Minnesota Timberwolvesimum Salary,"$1,499,187 "
325,Amar'e Stoudemire,Miami Heat,"$1,499,187 ",,,,,,Minnesota Timberwolvesimum Salary,"$1,499,187 "
326,Metta WOrlando Magicd Peace,Los Angeles Lakers,"$1,499,187 ",,,,,,Minnesota Timberwolvesimum Salary,"$1,499,187 "
327,Jason Terry,Houston Rockets,"$1,499,187 ",,,,,,Minnesota Timberwolvesimum Salary,"$1,499,187 "
328,Mike Milwaukee Bucksler,Denver Nuggets,"$1,499,187 ",,,,,,Minnesota Timberwolvesimum Salary,"$1,499,187 "
329,Samuel Dallas Mavericksembert,Dallas Mavericks,"$1,499,187 ",,,,,,,"$1,499,187 "
330,Charlie Villanueva,Dallas Mavericks,"$1,499,187 ",,,,,,Minnesota Timberwolvesimum Salary,"$1,499,187 "
331,David West,San Antonio Spurs,"$1,499,000 ","$1,552,000 ",,,,,Minnesota Timberwolvesimum Salary,"$1,499,000 "
332,Josh Smith,Houston Rockets,"$1,499,000 ",,,,,,Minnesota Timberwolvesimum Salary,"$1,499,000 "
333,Richard Jefferson,Cleveland Cavaliers,"$1,499,000 ",,,,,,Minnesota Timberwolvesimum Salary,"$1,499,000 "
334,James Jones,Cleveland Cavaliers,"$1,499,000 ",,,,,,Minnesota Timberwolvesimum Salary,"$1,499,000 "
335,Gorgui Dieng,Minnesota Timberwolves,"$1,474,440 ","$2,348,783 ",,,,,1st Round Pick,"$3,823,223 "
336,Mitch McGary,Oklahoma City Thunder,"$1,463,040 ","$1,526,040 ","$2,430,981 ",,,,1st Round Pick,"$2,989,080 "
337,Justin Anderson,Dallas Mavericks,"$1,449,000 ","$1,514,160 ","$1,579,440 ","$2,516,048 ",,,1st Round pick,"$2,963,160 "
338,Mason Plumlee,Portland Trail Blazers,"$1,415,520 ","$2,328,530 ",,,,,1st Round Pick,"$3,744,050 "
339,Jordan Adams,MemPhiladelphia 76erss Grizzlies,"$1,404,600 ","$1,465,080 ","$2,410,057 ",,,,1st Round Pick,"$2,869,680 "
340,Bobby Portland Trail Blazerstis,Chicago Bulls,"$1,391,160 ","$1,453,680 ","$1,516,320 ","$2,494,346 ",,,1st Round pick,"$2,844,840 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
341,Alonzo Gee,New Orleans Pelicans,"$1,375,000 ","$1,375,000 ",,,,,,"$1,375,000 "
342,Andrea Bargnani,Brooklyn Nets,"$1,362,900 ","$1,551,660 ",,,,,,"$1,362,900 "
343,Solomon Hill,Indiana Pacers,"$1,358,880 ",,,,,,1st Round Pick,"$1,358,880 "
344,San Antonio Spursha Vujacic,New York Knicks,"$1,356,146 ",,,,,,Minnesota Timberwolvesimum Salary,"$1,356,146 "
345,Gerald Green,Miami Heat,"$1,356,000 ",,,,,,Minnesota Timberwolvesimum Salary,"$1,356,000 "
346,Rodney Hood,Utah Jazz,"$1,348,440 ","$1,406,520 ","$2,386,864 ",,,,1st Round Pick,"$2,754,960 "
347,Rondae Hollis-Jefferson,Brooklyn Nets,"$1,335,480 ","$1,395,600 ","$1,455,720 ","$2,470,357 ",,,1st Round pick,"$2,731,080 "
348,Tim Hardaway,Atlanta Hawks,"$1,304,520 ","$2,281,605 ",,,,,1st Round Pick,"$3,586,125 "
349,Nikola Jokic,Denver Nuggets,"$1,300,000 ","$1,350,000 ","$1,400,000 ","$1,450,000 ",,,,"$4,050,000 "
350,San Antonio Spursha Kaun,Cleveland Cavaliers,"$1,300,000 ","$1,300,000 ",,,,,,"$2,600,000 "
351,Shabazz Napier,Orlando Magic,"$1,294,440 ","$1,350,120 ","$2,361,360 ",,,,1st Round Pick,"$2,644,560 "
352,Tyus Jones,Minnesota Timberwolves,"$1,282,080 ","$1,339,680 ","$1,397,400 ","$2,444,053 ",,,1st Round pick,"$2,621,760 "
353,Luc Mbah a Moute,Los Angeles Clippers,"$1,270,964 ",,,,,,Minnesota Timberwolvesimum Salary,"$1,270,964 "
354,Brandon Rush,GolDenver Nuggets State Warriors,"$1,270,964 ",,,,,,Minnesota Timberwolvesimum Salary,"$1,270,964 "
355,Cartier Martin,Detroit Pistons,"$1,270,964 ",,,,,,,"$1,270,964 "
356,JaVale McGee,Dallas Mavericks,"$1,270,964 ","$1,403,611 ",,,,,Bird Rights,"$750,000 "
357,Reggie Bullock,Detroit Pistons,"$1,252,440 ","$2,255,644 ",,,,,1st Round Pick,"$3,508,084 "
358,Clint Capela,Houston Rockets,"$1,242,720 ","$1,296,240 ","$2,334,520 ",,,,1st Round Pick,"$2,538,960 "
359,Jarell Martin,MemPhiladelphia 76erss Grizzlies,"$1,230,840 ","$1,286,160 ","$1,341,600 ","$2,516,222 ",,,1st Round pick,"$2,517,000 "
360,Andre Roberson,Oklahoma City Thunder,"$1,210,800 ","$2,183,072 ",,,,,1st Round Pick,"$3,393,872 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
361,P.J. Hairston,MemPhiladelphia 76erss Grizzlies,"$1,201,440 ",,,,,,1st Round Pick,"$1,201,440 "
362,Boban Marjanovic,San Antonio Spurs,"$1,200,000 ",,,,,,Cap Space,"$1,200,000 "
363,Jordan Mickey,Boston Celtics,"$1,200,000 ","$1,200,000 ","$1,200,000 ","$1,200,000 ",,,,"$2,400,000 "
364,Marcus Thornton,Houston Rockets,"$1,186,000 ",,,,,,,"$1,186,000 "
365,Tyler Hansbrough,Charlotte Hornets,"$1,185,784 ",,,,,,Minnesota Timberwolvesimum Salary,"$1,185,784 "
366,Rudy Gobert,Utah Jazz,"$1,175,880 ","$2,121,288 ",,,,,1st Round Pick,"$3,297,168 "
367,Toney Douglas,New Orleans Pelicans,"$1,164,858 ","$1,315,448 ",,,,,Minnesota Timberwolvesimum Salary,"$1,164,858 "
368,ArChicago Bullse Goodwin,Phoenix Suns,"$1,160,160 ","$2,094,089 ",,,,,1st Round Pick,"$3,254,249 "
369,C.J. Wilcox,Los Angeles Clippers,"$1,159,680 ","$1,209,680 ","$2,183,328 ",,,,1st Round Pick,"$2,369,360 "
370,Larry Nance Jr.,Los Angeles Lakers,"$1,155,600 ","$1,207,680 ","$1,259,640 ","$2,272,391 ",,,1st Round pick,"$2,363,280 "
371,Damjan Rudez,Minnesota Timberwolves,"$1,149,500 ","$1,199,000 ",,,,,MLE,"$1,149,500 "
372,R.J. Hunter,Boston Celtics,"$1,148,640 ","$1,200,240 ","$1,251,960 ","$2,259,788 ",,,1st Round pick,"$2,348,880 "
373,Matthew Dellavedova,Cleveland Cavaliers,"$1,147,280 ",,,,,,,"$1,147,280 "
374,Kyle Anderson,San Antonio Spurs,"$1,142,879 ","$1,192,080 ","$2,151,704 ",,,,1st Round Pick,"$2,334,959 "
375,Josh Huestis,Oklahoma City Thunder,"$1,140,240 ","$1,191,480 ","$1,242,840 ","$2,243,326 ",,,,"$2,331,720 "
376,Chris McCullough,Brooklyn Nets,"$1,140,240 ","$1,191,480 ","$1,242,840 ","$2,243,326 ",,,1st Round pick,"$2,331,720 "
377,Kevon Looney,GolDenver Nuggets State Warriors,"$1,131,960 ","$1,182,840 ","$1,233,840 ","$2,227,081 ",,,1st Round pick,"$2,314,800 "
378,Garrett Temple,Washington Wizards,"$1,100,602 ",,,,,,Minnesota Timberwolvesimum Salary,"$1,100,602 "
379,Ish Smith,Philadelphia 76ers,"$1,100,602 ",,,,,,,
380,Jeremy Evans,Dallas Mavericks,"$1,100,602 ","$1,227,286 ",,,,,Early Bird Rights,"$2,327,888 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
381,Wesley Johnson,Los Angeles Clippers,"$1,100,600 ","$1,227,300 ",,,,,Minnesota Timberwolvesimum Salary,"$1,100,600 "
382,Cole Aldrich,Los Angeles Clippers,"$1,100,600 ","$1,227,290 ",,,,,Minnesota Timberwolvesimum Salary,"$1,100,600 "
383,Chris Copeland,Orlando Magic,"$1,100,000 ",,,,,,,"$1,100,000 "
384,Luke Babbitt,New Orleans Pelicans,"$1,100,000 ","$1,227,000 ",,,,,Minnesota Timberwolvesimum Salary,"$2,327,000 "
385,Richaun Holmes,Philadelphia 76ers,"$1,050,000 ","$1,050,000 ","$1,050,000 ","$1,050,000 ",,,Cap Space,"$2,100,000 "
386,Jon Leuer,Phoenix Suns,"$1,035,000 ",,,,,,Early Bird Rights,"$1,035,000 "
387,James Anderson,Sacramento Kings,"$1,015,421 ","$1,139,123 ",,,,,Minnesota Timberwolvesimum Salary,"$1,015,421 "
388,Joey Dorsey,Denver Nuggets,"$1,015,421 ",,,,,,,"$1,015,421 "
389,E'Twaun Moore,Chicago Bulls,"$1,015,421 ",,,,,,Minnesota Timberwolvesimum Salary,"$1,015,421 "
390,Donald Sloan,Brooklyn Nets,"$1,015,421 ",,,,,,Minnesota Timberwolvesimum Salary,"$1,015,421 "
391,Raul Neto,Utah Jazz,"$1,000,000 ","$1,000,000 ","$1,000,000 ",,,,,"$2,000,000 "
392,Robert Covington,Philadelphia 76ers,"$1,000,000 ","$1,015,696 ","$1,087,745 ",,,,,"$2,015,696 "
393,Joseph Young,Indiana Pacers,"$1,000,000 ","$1,050,000 ","$1,100,000 ","$1,150,000 ",,,Cap Space,"$2,050,000 "
394,Rakeem Christmas,Indiana Pacers,"$1,000,000 ","$1,100,000 ","$1,100,000 ","$1,100,000 ",,,,"$2,100,000 "
395,Montrezl Harrell,Houston Rockets,"$1,000,000 ","$1,000,000 ","$1,100,000 ",,,,,"$3,100,000 "
396,Walter Tavares,Atlanta Hawks,"$1,000,000 ","$1,000,000 ","$1,000,000 ",,,,,"$2,000,000 "
397,Chris Johnson,Utah Jazz,"$981,348 ","$1,050,961 ",,,,,Minnesota Timberwolvesimum Salary,"$981,348 "
398,Quincy Acy,Sacramento Kings,"$981,348 ","$1,050,961 ",,,,,Minnesota Timberwolvesimum Salary,"$981,348 "
399,Jared Cunningham,Orlando Magic,"$981,348 ",,,,,,,"$981,348 "
400,Hassan Whiteside,Miami Heat,"$981,348 ",,,,,,Minnesota Timberwolvesimum Salary,"$981,348 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
401,Robert Sacramento Kingsre,Los Angeles Lakers,"$981,348 ",,,,,,Non Bird Rights,"$981,348 "
402,Pablo Prigioni,Los Angeles Clippers,"$981,348 ",,,,,,Minnesota Timberwolvesimum Salary,"$981,348 "
403,Thomas Robinson,Brooklyn Nets,"$981,300 ","$1,050,960 ",,,,,Minnesota Timberwolvesimum Salary,"$2,032,260 "
404,John Jenkins,Phoenix Suns,"$981,000 ","$1,051,000 ","$1,179,000 ",,,,Minnesota Timberwolvesimum Salary,"$981,000 "
405,Justin Holiday,Chicago Bulls,"$947,300 ","$1,015,700 ",,,,,Minnesota Timberwolvesimum Salary,"$1,963,000 "
406,Dewayne Dedmon,Orlando Magic,"$947,278 ",,,,,,Minnesota Timberwolvesimum Salary,"$947,278 "
407,Grant Jerrett,Utah Jazz,"$947,276 ",,,,,,,"$947,276 "
408,Jeff Withey,Utah Jazz,"$947,276 ","$1,015,696 ",,,,,Minnesota Timberwolvesimum Salary,"$947,276 "
