Visitor/Neutral,PTS,Home/Neutral,PTS.1,Year,diff
Chicago Bulls,91.0,New York Knicks,107.0,2016,-16.0
Los Angeles Lakers,78.0,Oklahoma City Thunder,118.0,2016,-40.0
Charlotte Hornets,101.0,Washington Wizards,109.0,2016,-8.0
Minnesota Timberwolves,100.0,Brooklyn Nets,85.0,2016,15.0
Philadelphia 76ers,86.0,Cleveland Cavaliers,108.0,2016,-22.0
New Orleans Pelicans,130.0,Denver Nuggets,125.0,2016,5.0
Portland Trail Blazers,109.0,Miami Heat,116.0,2016,-7.0
Atlanta Hawks,103.0,Orlando Magic,100.0,2016,3.0
Milwaukee Bucks,101.0,Phoenix Suns,95.0,2016,6.0
Sacramento Kings,104.0,Toronto Raptors,94.0,2016,10.0
Portland Trail Blazers,97.0,Atlanta Hawks,106.0,2016,-9.0
Minnesota Timberwolves,99.0,Boston Celtics,113.0,2016,-14.0
Brooklyn Nets,105.0,Chicago Bulls,102.0,2016,3.0
Charlotte Hornets,95.0,Houston Rockets,102.0,2016,-7.0
Oklahoma City Thunder,100.0,Los Angeles Clippers,99.0,2016,1.0
Orlando Magic,107.0,New York Knicks,99.0,2016,8.0
Indiana Pacers,92.0,San Antonio Spurs,106.0,2016,-14.0
Phoenix Suns,89.0,Utah Jazz,110.0,2016,-21.0
Sacramento Kings,99.0,Washington Wizards,113.0,2016,-14.0
Los Angeles Lakers,111.0,Denver Nuggets,107.0,2016,4.0
Detroit Pistons,93.0,Miami Heat,92.0,2016,1.0
Memphis Grizzlies,104.0,Philadelphia 76ers,90.0,2016,14.0
Dallas Mavericks,99.0,Toronto Raptors,103.0,2016,-4.0
Detroit Pistons,100.0,Atlanta Hawks,107.0,2016,-7.0
Dallas Mavericks,119.0,Brooklyn Nets,118.0,2016,1.0
Boston Celtics,102.0,Charlotte Hornets,89.0,2016,13.0
New York Knicks,84.0,Cleveland Cavaliers,91.0,2016,-7.0
Utah Jazz,85.0,Golden State Warriors,103.0,2016,-18.0
Sacramento Kings,108.0,Indiana Pacers,106.0,2016,2.0
Oklahoma City Thunder,120.0,Los Angeles Lakers,85.0,2016,35.0
Philadelphia 76ers,100.0,Milwaukee Bucks,113.0,2016,-13.0
San Antonio Spurs,108.0,Minnesota Timberwolves,83.0,2016,25.0
Portland Trail Blazers,89.0,New Orleans Pelicans,115.0,2016,-26.0
Houston Rockets,101.0,Orlando Magic,104.0,2016,-3.0
Denver Nuggets,104.0,Phoenix Suns,96.0,2016,8.0
Memphis Grizzlies,91.0,Washington Wizards,100.0,2016,-9.0
Cleveland Cavaliers,83.0,Golden State Warriors,89.0,2016,-6.0
San Antonio Spurs,84.0,Houston Rockets,88.0,2016,-4.0
Los Angeles Clippers,94.0,Los Angeles Lakers,84.0,2016,10.0
New Orleans Pelicans,88.0,Miami Heat,94.0,2016,-6.0
Chicago Bulls,105.0,Oklahoma City Thunder,96.0,2016,9.0
New York Knicks,98.0,Atlanta Hawks,117.0,2016,-19.0
Washington Wizards,111.0,Brooklyn Nets,96.0,2016,15.0
Memphis Grizzlies,92.0,Charlotte Hornets,98.0,2016,-6.0
Chicago Bulls,111.0,Dallas Mavericks,118.0,2016,-7.0
Boston Celtics,99.0,Detroit Pistons,93.0,2016,6.0
Toronto Raptors,111.0,Milwaukee Bucks,90.0,2016,21.0
Indiana Pacers,102.0,Minnesota Timberwolves,88.0,2016,14.0
Houston Rockets,108.0,New Orleans Pelicans,110.0,2016,-2.0
Miami Heat,108.0,Orlando Magic,101.0,2016,7.0
Philadelphia 76ers,111.0,Phoenix Suns,104.0,2016,7.0
Cleveland Cavaliers,76.0,Portland Trail Blazers,105.0,2016,-29.0
Denver Nuggets,86.0,San Antonio Spurs,101.0,2016,-15.0
Los Angeles Clippers,109.0,Utah Jazz,104.0,2016,5.0
New York Knicks,91.0,Boston Celtics,100.0,2016,-9.0
Los Angeles Lakers,96.0,Memphis Grizzlies,112.0,2016,-16.0
Denver Nuggets,112.0,Oklahoma City Thunder,122.0,2016,-10.0
Portland Trail Blazers,98.0,Sacramento Kings,94.0,2016,4.0
Toronto Raptors,97.0,Chicago Bulls,104.0,2016,-7.0
Los Angeles Lakers,98.0,Charlotte Hornets,108.0,2016,-10.0
Milwaukee Bucks,93.0,Dallas Mavericks,103.0,2016,-10.0
Sacramento Kings,103.0,Golden State Warriors,122.0,2016,-19.0
Atlanta Hawks,87.0,Indiana Pacers,93.0,2016,-6.0
Brooklyn Nets,111.0,Miami Heat,105.0,2016,6.0
New Orleans Pelicans,89.0,Orlando Magic,104.0,2016,-15.0
Cleveland Cavaliers,101.0,Phoenix Suns,97.0,2016,4.0
Minnesota Timberwolves,95.0,San Antonio Spurs,101.0,2016,-6.0
Philadelphia 76ers,91.0,Utah Jazz,95.0,2016,-4.0
Los Angeles Clippers,108.0,Washington Wizards,91.0,2016,17.0
Cleveland Cavaliers,93.0,Denver Nuggets,87.0,2016,6.0
Atlanta Hawks,121.0,Houston Rockets,115.0,2016,6.0
Miami Heat,90.0,Memphis Grizzlies,99.0,2016,-9.0
Detroit Pistons,96.0,New York Knicks,108.0,2016,-12.0
Milwaukee Bucks,123.0,Oklahoma City Thunder,131.0,2016,-8.0
Los Angeles Lakers,112.0,Boston Celtics,104.0,2016,8.0
Indiana Pacers,100.0,Chicago Bulls,102.0,2016,-2.0
Los Angeles Clippers,122.0,Charlotte Hornets,117.0,2016,5.0
Golden State Warriors,91.0,Dallas Mavericks,114.0,2016,-23.0
Utah Jazz,80.0,Minnesota Timberwolves,94.0,2016,-14.0
Brooklyn Nets,93.0,Orlando Magic,100.0,2016,-7.0
Denver Nuggets,103.0,Portland Trail Blazers,110.0,2016,-7.0
Philadelphia 76ers,110.0,Sacramento Kings,105.0,2016,5.0
Phoenix Suns,79.0,San Antonio Spurs,112.0,2016,-33.0
Washington Wizards,91.0,Toronto Raptors,94.0,2016,-3.0
Minnesota Timberwolves,90.0,Detroit Pistons,115.0,2016,-25.0
Golden State Warriors,114.0,Houston Rockets,110.0,2016,4.0
Milwaukee Bucks,120.0,Indiana Pacers,116.0,2016,4.0
Los Angeles Clippers,95.0,New Orleans Pelicans,89.0,2016,6.0
Phoenix Suns,106.0,Oklahoma City Thunder,110.0,2016,-4.0
Portland Trail Blazers,96.0,Utah Jazz,109.0,2016,-13.0
New York Knicks,81.0,Chicago Bulls,108.0,2016,-27.0
Philadelphia 76ers,84.0,Los Angeles Lakers,93.0,2016,-9.0
Dallas Mavericks,82.0,Miami Heat,106.0,2016,-24.0
Charlotte Hornets,94.0,Toronto Raptors,104.0,2016,-10.0
Orlando Magic,91.0,Washington Wizards,103.0,2016,-12.0
Brooklyn Nets,100.0,Boston Celtics,97.0,2016,3.0
Oklahoma City Thunder,109.0,Charlotte Hornets,90.0,2016,19.0
Orlando Magic,79.0,Cleveland Cavaliers,104.0,2016,-25.0
New Orleans Pelicans,105.0,Dallas Mavericks,98.0,2016,7.0
Denver Nuggets,108.0,Golden State Warriors,111.0,2016,-3.0
Detroit Pistons,82.0,Indiana Pacers,94.0,2016,-12.0
Philadelphia 76ers,99.0,Los Angeles Clippers,130.0,2016,-31.0
Milwaukee Bucks,95.0,Minnesota Timberwolves,85.0,2016,10.0
Phoenix Suns,119.0,Sacramento Kings,142.0,2016,-23.0
Houston Rockets,103.0,San Antonio Spurs,121.0,2016,-18.0
Memphis Grizzlies,87.0,Utah Jazz,92.0,2016,-5.0
Portland Trail Blazers,112.0,Denver Nuggets,106.0,2016,6.0
Phoenix Suns,77.0,Los Angeles Lakers,97.0,2016,-20.0
Atlanta Hawks,97.0,New York Knicks,111.0,2016,-14.0
Chicago Bulls,115.0,Toronto Raptors,113.0,2016,2.0
Miami Heat,97.0,Washington Wizards,75.0,2016,22.0
Boston Celtics,103.0,Brooklyn Nets,94.0,2016,9.0
Toronto Raptors,100.0,Cleveland Cavaliers,122.0,2016,-22.0
Orlando Magic,89.0,Detroit Pistons,115.0,2016,-26.0
Charlotte Hornets,101.0,Golden State Warriors,111.0,2016,-10.0
Indiana Pacers,100.0,Miami Heat,103.0,2016,-3.0
San Antonio Spurs,123.0,Milwaukee Bucks,98.0,2016,25.0
Sacramento Kings,116.0,Oklahoma City Thunder,104.0,2016,12.0
Minnesota Timberwolves,99.0,Philadelphia 76ers,109.0,2016,-10.0
Memphis Grizzlies,91.0,Portland Trail Blazers,78.0,2016,13.0
Houston Rockets,93.0,Utah Jazz,91.0,2016,2.0
New York Knicks,107.0,Atlanta Hawks,101.0,2016,6.0
Milwaukee Bucks,106.0,Chicago Bulls,117.0,2016,-11.0
Sacramento Kings,116.0,Dallas Mavericks,117.0,2016,-1.0
Golden State Warriors,109.0,Los Angeles Lakers,88.0,2016,21.0
Detroit Pistons,99.0,Boston Celtics,94.0,2016,5.0
Toronto Raptors,91.0,Brooklyn Nets,74.0,2016,17.0
New York Knicks,98.0,Miami Heat,90.0,2016,8.0
Denver Nuggets,78.0,Minnesota Timberwolves,74.0,2016,4.0
Dallas Mavericks,100.0,New Orleans Pelicans,91.0,2016,9.0
Memphis Grizzlies,94.0,Oklahoma City Thunder,112.0,2016,-18.0
Indiana Pacers,95.0,Orlando Magic,86.0,2016,9.0
Charlotte Hornets,102.0,Phoenix Suns,111.0,2016,-9.0
Los Angeles Clippers,109.0,Portland Trail Blazers,98.0,2016,11.0
Utah Jazz,98.0,San Antonio Spurs,123.0,2016,-25.0
Cleveland Cavaliers,121.0,Washington Wizards,115.0,2016,6.0
Boston Celtics,92.0,Chicago Bulls,101.0,2016,-9.0
Utah Jazz,94.0,Houston Rockets,103.0,2016,-9.0
Atlanta Hawks,126.0,Philadelphia 76ers,98.0,2016,28.0
Los Angeles Lakers,115.0,Sacramento Kings,118.0,2016,-3.0
Orlando Magic,83.0,Brooklyn Nets,77.0,2016,6.0
Oklahoma City Thunder,117.0,Los Angeles Lakers,113.0,2016,4.0
Denver Nuggets,84.0,Memphis Grizzlies,91.0,2016,-7.0
Dallas Mavericks,95.0,Milwaukee Bucks,96.0,2016,-1.0
Cleveland Cavaliers,125.0,Minnesota Timberwolves,99.0,2016,26.0
Indiana Pacers,91.0,New Orleans Pelicans,86.0,2016,5.0
Miami Heat,103.0,Phoenix Suns,95.0,2016,8.0
Golden State Warriors,128.0,Portland Trail Blazers,108.0,2016,20.0
New York Knicks,99.0,San Antonio Spurs,100.0,2016,-1.0
Toronto Raptors,97.0,Washington Wizards,88.0,2016,9.0
Chicago Bulls,105.0,Atlanta Hawks,120.0,2016,-15.0
Brooklyn Nets,89.0,Detroit Pistons,103.0,2016,-14.0
Charlotte Hornets,83.0,Los Angeles Clippers,97.0,2016,-14.0
Washington Wizards,105.0,Orlando Magic,99.0,2016,6.0
Toronto Raptors,108.0,Philadelphia 76ers,95.0,2016,13.0
Golden State Warriors,128.0,Sacramento Kings,116.0,2016,12.0
Miami Heat,83.0,Utah Jazz,98.0,2016,-15.0
Charlotte Hornets,92.0,Denver Nuggets,95.0,2016,-3.0
Indiana Pacers,103.0,Houston Rockets,107.0,2016,-4.0
New Orleans Pelicans,111.0,Los Angeles Clippers,114.0,2016,-3.0
Utah Jazz,86.0,Los Angeles Lakers,74.0,2016,12.0
Boston Celtics,98.0,Memphis Grizzlies,101.0,2016,-3.0
Dallas Mavericks,93.0,Minnesota Timberwolves,87.0,2016,6.0
Milwaukee Bucks,88.0,New York Knicks,100.0,2016,-12.0
Cleveland Cavaliers,95.0,Philadelphia 76ers,85.0,2016,10.0
Oklahoma City Thunder,110.0,Portland Trail Blazers,115.0,2016,-5.0
San Antonio Spurs,106.0,Brooklyn Nets,79.0,2016,27.0
Washington Wizards,114.0,Chicago Bulls,100.0,2016,14.0
Miami Heat,103.0,Golden State Warriors,111.0,2016,-8.0
Cleveland Cavaliers,110.0,Dallas Mavericks,107.0,2016,3.0
San Antonio Spurs,109.0,Detroit Pistons,99.0,2016,10.0
Phoenix Suns,97.0,Indiana Pacers,116.0,2016,-19.0
New Orleans Pelicans,91.0,Los Angeles Lakers,95.0,2016,-4.0
Houston Rockets,107.0,Memphis Grizzlies,91.0,2016,16.0
Chicago Bulls,101.0,Milwaukee Bucks,106.0,2016,-5.0
Oklahoma City Thunder,101.0,Minnesota Timberwolves,96.0,2016,5.0
Boston Celtics,114.0,New York Knicks,120.0,2016,-6.0
Indiana Pacers,94.0,Boston Celtics,103.0,2016,-9.0
New York Knicks,104.0,Brooklyn Nets,110.0,2016,-6.0
Atlanta Hawks,84.0,Charlotte Hornets,107.0,2016,-23.0
Golden State Warriors,110.0,Denver Nuggets,112.0,2016,-2.0
Minnesota Timberwolves,104.0,Houston Rockets,107.0,2016,-3.0
Miami Heat,90.0,Los Angeles Clippers,104.0,2016,-14.0
Dallas Mavericks,89.0,Oklahoma City Thunder,108.0,2016,-19.0
Utah Jazz,85.0,Portland Trail Blazers,99.0,2016,-14.0
New Orleans Pelicans,109.0,Sacramento Kings,97.0,2016,12.0
Milwaukee Bucks,101.0,Washington Wizards,106.0,2016,-5.0
Los Angeles Lakers,98.0,Golden State Warriors,116.0,2016,-18.0
Detroit Pistons,101.0,Memphis Grizzlies,103.0,2016,-2.0
Toronto Raptors,106.0,Orlando Magic,103.0,2016,3.0
Chicago Bulls,115.0,Philadelphia 76ers,111.0,2016,4.0
Cleveland Cavaliers,95.0,San Antonio Spurs,99.0,2016,-4.0
Sacramento Kings,103.0,Utah Jazz,101.0,2016,2.0
Phoenix Suns,103.0,Boston Celtics,117.0,2016,-14.0
Portland Trail Blazers,116.0,Brooklyn Nets,104.0,2016,12.0
Dallas Mavericks,83.0,Chicago Bulls,77.0,2016,6.0
Miami Heat,98.0,Denver Nuggets,95.0,2016,3.0
Cleveland Cavaliers,91.0,Houston Rockets,77.0,2016,14.0
Washington Wizards,118.0,Indiana Pacers,104.0,2016,14.0
Atlanta Hawks,101.0,Milwaukee Bucks,108.0,2016,-7.0
Charlotte Hornets,107.0,New Orleans Pelicans,109.0,2016,-2.0
Minnesota Timberwolves,93.0,Oklahoma City Thunder,113.0,2016,-20.0
Brooklyn Nets,86.0,Atlanta Hawks,114.0,2016,-28.0
Milwaukee Bucks,105.0,Charlotte Hornets,92.0,2016,13.0
Golden State Warriors,95.0,Detroit Pistons,113.0,2016,-18.0
Sacramento Kings,110.0,Los Angeles Clippers,103.0,2016,7.0
New York Knicks,95.0,Memphis Grizzlies,103.0,2016,-8.0
Portland Trail Blazers,89.0,Philadelphia 76ers,114.0,2016,-25.0
Los Angeles Lakers,82.0,Utah Jazz,109.0,2016,-27.0
Boston Celtics,119.0,Washington Wizards,117.0,2016,2.0
Indiana Pacers,126.0,Denver Nuggets,129.0,2016,-3.0
Houston Rockets,112.0,Los Angeles Lakers,95.0,2016,17.0
Phoenix Suns,87.0,Minnesota Timberwolves,117.0,2016,-30.0
Miami Heat,74.0,Oklahoma City Thunder,99.0,2016,-25.0
Dallas Mavericks,83.0,San Antonio Spurs,112.0,2016,-29.0
Orlando Magic,81.0,Atlanta Hawks,98.0,2016,-17.0
Utah Jazz,119.0,Charlotte Hornets,124.0,2016,-5.0
Golden State Warriors,132.0,Cleveland Cavaliers,98.0,2016,34.0
Boston Celtics,113.0,Dallas Mavericks,118.0,2016,-5.0
Chicago Bulls,111.0,Detroit Pistons,101.0,2016,10.0
Houston Rockets,132.0,Los Angeles Clippers,140.0,2016,-8.0
New Orleans Pelicans,99.0,Memphis Grizzlies,101.0,2016,-2.0
Philadelphia 76ers,113.0,New York Knicks,119.0,2016,-6.0
Brooklyn Nets,100.0,Toronto Raptors,112.0,2016,-12.0
Portland Trail Blazers,108.0,Washington Wizards,98.0,2016,10.0
Oklahoma City Thunder,110.0,Denver Nuggets,104.0,2016,6.0
Milwaukee Bucks,91.0,Miami Heat,79.0,2016,12.0
Minnesota Timberwolves,99.0,New Orleans Pelicans,114.0,2016,-15.0
Indiana Pacers,97.0,Phoenix Suns,94.0,2016,3.0
Cleveland Cavaliers,91.0,Brooklyn Nets,78.0,2016,13.0
Golden State Warriors,125.0,Chicago Bulls,94.0,2016,31.0
Minnesota Timberwolves,94.0,Dallas Mavericks,106.0,2016,-12.0
Detroit Pistons,123.0,Houston Rockets,114.0,2016,9.0
Sacramento Kings,112.0,Los Angeles Lakers,93.0,2016,19.0
Utah Jazz,111.0,New York Knicks,118.0,2016,-7.0
Charlotte Hornets,95.0,Oklahoma City Thunder,109.0,2016,-14.0
Philadelphia 76ers,96.0,Orlando Magic,87.0,2016,9.0
Atlanta Hawks,104.0,Portland Trail Blazers,98.0,2016,6.0
Boston Celtics,109.0,Toronto Raptors,115.0,2016,-6.0
Miami Heat,87.0,Washington Wizards,106.0,2016,-19.0
Los Angeles Clippers,102.0,Cleveland Cavaliers,115.0,2016,-13.0
Memphis Grizzlies,102.0,Denver Nuggets,101.0,2016,1.0
Detroit Pistons,99.0,New Orleans Pelicans,115.0,2016,-16.0
San Antonio Spurs,117.0,Phoenix Suns,89.0,2016,28.0
Atlanta Hawks,88.0,Sacramento Kings,91.0,2016,-3.0
Chicago Bulls,101.0,Boston Celtics,110.0,2016,-9.0
Utah Jazz,108.0,Brooklyn Nets,86.0,2016,22.0
Oklahoma City Thunder,109.0,Dallas Mavericks,106.0,2016,3.0
Indiana Pacers,110.0,Golden State Warriors,122.0,2016,-12.0
Milwaukee Bucks,98.0,Houston Rockets,102.0,2016,-4.0
San Antonio Spurs,108.0,Los Angeles Lakers,95.0,2016,13.0
Los Angeles Clippers,116.0,New York Knicks,88.0,2016,28.0
Charlotte Hornets,120.0,Orlando Magic,116.0,2016,4.0
Miami Heat,81.0,Toronto Raptors,101.0,2016,-20.0
New York Knicks,84.0,Charlotte Hornets,97.0,2016,-13.0
Chicago Bulls,96.0,Cleveland Cavaliers,83.0,2016,13.0
Detroit Pistons,101.0,Denver Nuggets,104.0,2016,-3.0
Memphis Grizzlies,101.0,Minnesota Timberwolves,106.0,2016,-5.0
Milwaukee Bucks,99.0,New Orleans Pelicans,116.0,2016,-17.0
Atlanta Hawks,95.0,Phoenix Suns,98.0,2016,-3.0
Los Angeles Lakers,103.0,Portland Trail Blazers,121.0,2016,-18.0
Indiana Pacers,97.0,Sacramento Kings,108.0,2016,-11.0
Oklahoma City Thunder,106.0,Brooklyn Nets,116.0,2016,-10.0
Dallas Mavericks,104.0,Houston Rockets,115.0,2016,-11.0
Boston Celtics,112.0,Philadelphia 76ers,92.0,2016,20.0
Los Angeles Clippers,94.0,Toronto Raptors,112.0,2016,-18.0
Miami Heat,89.0,Chicago Bulls,84.0,2016,5.0
Minnesota Timberwolves,107.0,Cleveland Cavaliers,114.0,2016,-7.0
Atlanta Hawks,119.0,Denver Nuggets,105.0,2016,14.0
San Antonio Spurs,90.0,Golden State Warriors,120.0,2016,-30.0
Orlando Magic,102.0,Memphis Grizzlies,108.0,2016,-6.0
Houston Rockets,112.0,New Orleans Pelicans,111.0,2016,1.0
Charlotte Hornets,129.0,Sacramento Kings,128.0,2016,1.0
Detroit Pistons,95.0,Utah Jazz,92.0,2016,3.0
Boston Celtics,116.0,Washington Wizards,91.0,2016,25.0
Miami Heat,102.0,Brooklyn Nets,98.0,2016,4.0
Los Angeles Clippers,91.0,Indiana Pacers,89.0,2016,2.0
Dallas Mavericks,92.0,Los Angeles Lakers,90.0,2016,2.0
Orlando Magic,100.0,Milwaukee Bucks,107.0,2016,-7.0
Oklahoma City Thunder,128.0,New York Knicks,122.0,2016,6.0
Phoenix Suns,103.0,Philadelphia 76ers,113.0,2016,-10.0
Sacramento Kings,97.0,Portland Trail Blazers,112.0,2016,-15.0
Washington Wizards,89.0,Toronto Raptors,106.0,2016,-17.0
Los Angeles Clippers,85.0,Atlanta Hawks,83.0,2016,2.0
Denver Nuggets,103.0,Boston Celtics,111.0,2016,-8.0
Phoenix Suns,93.0,Cleveland Cavaliers,115.0,2016,-22.0
Philadelphia 76ers,97.0,Detroit Pistons,110.0,2016,-13.0
Dallas Mavericks,107.0,Golden State Warriors,127.0,2016,-20.0
Oklahoma City Thunder,126.0,Minnesota Timberwolves,123.0,2016,3.0
Houston Rockets,99.0,San Antonio Spurs,130.0,2016,-31.0
Charlotte Hornets,73.0,Utah Jazz,102.0,2016,-29.0
Atlanta Hawks,92.0,Indiana Pacers,111.0,2016,-19.0
Chicago Bulls,114.0,Los Angeles Lakers,91.0,2016,23.0
Milwaukee Bucks,83.0,Memphis Grizzlies,103.0,2016,-20.0
Sacramento Kings,105.0,New Orleans Pelicans,114.0,2016,-9.0
New York Knicks,93.0,Toronto Raptors,103.0,2016,-10.0
Denver Nuggets,117.0,Washington Wizards,113.0,2016,4.0
Orlando Magic,94.0,Boston Celtics,113.0,2016,-19.0
Brooklyn Nets,79.0,Dallas Mavericks,91.0,2016,-12.0
Cleveland Cavaliers,114.0,Detroit Pistons,106.0,2016,8.0
Los Angeles Lakers,93.0,Los Angeles Clippers,105.0,2016,-12.0
Miami Heat,107.0,Milwaukee Bucks,103.0,2016,4.0
Phoenix Suns,84.0,New York Knicks,102.0,2016,-18.0
Houston Rockets,108.0,Oklahoma City Thunder,116.0,2016,-8.0
Charlotte Hornets,91.0,Portland Trail Blazers,109.0,2016,-18.0
Minnesota Timberwolves,90.0,Utah Jazz,103.0,2016,-13.0
San Antonio Spurs,103.0,Cleveland Cavaliers,117.0,2016,-14.0
Washington Wizards,123.0,Houston Rockets,122.0,2016,1.0
Denver Nuggets,105.0,Indiana Pacers,109.0,2016,-4.0
Sacramento Kings,117.0,Memphis Grizzlies,121.0,2016,-4.0
Brooklyn Nets,103.0,New Orleans Pelicans,105.0,2016,-2.0
Golden State Warriors,108.0,Philadelphia 76ers,105.0,2016,3.0
Detroit Pistons,107.0,Toronto Raptors,111.0,2016,-4.0
Phoenix Suns,78.0,Dallas Mavericks,91.0,2016,-13.0
Chicago Bulls,93.0,Los Angeles Clippers,120.0,2016,-27.0
Charlotte Hornets,101.0,Los Angeles Lakers,82.0,2016,19.0
Atlanta Hawks,87.0,Miami Heat,105.0,2016,-18.0
Golden State Warriors,116.0,New York Knicks,95.0,2016,21.0
Boston Celtics,114.0,Orlando Magic,119.0,2016,-5.0
Minnesota Timberwolves,93.0,Portland Trail Blazers,96.0,2016,-3.0
Dallas Mavericks,97.0,Atlanta Hawks,112.0,2016,-15.0
Detroit Pistons,105.0,Brooklyn Nets,100.0,2016,5.0
Toronto Raptors,93.0,Denver Nuggets,112.0,2016,-19.0
Cleveland Cavaliers,111.0,Indiana Pacers,106.0,2016,5.0
Memphis Grizzlies,110.0,New Orleans Pelicans,95.0,2016,15.0
Washington Wizards,98.0,Oklahoma City Thunder,114.0,2016,-16.0
Milwaukee Bucks,104.0,Sacramento Kings,111.0,2016,-7.0
Orlando Magic,92.0,San Antonio Spurs,107.0,2016,-15.0
Chicago Bulls,96.0,Utah Jazz,105.0,2016,-9.0
Miami Heat,102.0,Houston Rockets,115.0,2016,-13.0
Minnesota Timberwolves,115.0,Los Angeles Lakers,119.0,2016,-4.0
Boston Celtics,97.0,New York Knicks,89.0,2016,8.0
Toronto Raptors,104.0,Phoenix Suns,97.0,2016,7.0
Milwaukee Bucks,95.0,Portland Trail Blazers,107.0,2016,-12.0
Detroit Pistons,95.0,Boston Celtics,102.0,2016,-7.0
Indiana Pacers,114.0,Brooklyn Nets,100.0,2016,14.0
Cleveland Cavaliers,97.0,Charlotte Hornets,106.0,2016,-9.0
Miami Heat,93.0,Dallas Mavericks,90.0,2016,3.0
Minnesota Timberwolves,108.0,Los Angeles Clippers,102.0,2016,6.0
Orlando Magic,114.0,Oklahoma City Thunder,117.0,2016,-3.0
Atlanta Hawks,124.0,Philadelphia 76ers,86.0,2016,38.0
Chicago Bulls,107.0,Sacramento Kings,102.0,2016,5.0
New Orleans Pelicans,97.0,San Antonio Spurs,110.0,2016,-13.0
Denver Nuggets,81.0,Utah Jazz,85.0,2016,-4.0
Golden State Warriors,134.0,Washington Wizards,121.0,2016,13.0
New York Knicks,105.0,Detroit Pistons,111.0,2016,-6.0
Los Angeles Lakers,99.0,New Orleans Pelicans,96.0,2016,3.0
Houston Rockets,111.0,Phoenix Suns,105.0,2016,6.0
Toronto Raptors,110.0,Portland Trail Blazers,103.0,2016,7.0
Indiana Pacers,96.0,Atlanta Hawks,102.0,2016,-6.0
Sacramento Kings,119.0,Brooklyn Nets,128.0,2016,-9.0
Miami Heat,98.0,Charlotte Hornets,95.0,2016,3.0
Boston Celtics,104.0,Cleveland Cavaliers,103.0,2016,1.0
San Antonio Spurs,116.0,Dallas Mavericks,90.0,2016,26.0
Chicago Bulls,110.0,Denver Nuggets,115.0,2016,-5.0
Memphis Grizzlies,91.0,New York Knicks,85.0,2016,6.0
Los Angeles Clippers,107.0,Orlando Magic,93.0,2016,14.0
Milwaukee Bucks,81.0,Utah Jazz,84.0,2016,-3.0
Philadelphia 76ers,94.0,Washington Wizards,106.0,2016,-12.0
Washington Wizards,104.0,Charlotte Hornets,108.0,2016,-4.0
New Orleans Pelicans,84.0,Cleveland Cavaliers,99.0,2016,-15.0
Oklahoma City Thunder,108.0,Golden State Warriors,116.0,2016,-8.0
Portland Trail Blazers,96.0,Houston Rockets,79.0,2016,17.0
Detroit Pistons,104.0,Indiana Pacers,112.0,2016,-8.0
Dallas Mavericks,114.0,Memphis Grizzlies,110.0,2016,4.0
Chicago Bulls,105.0,Minnesota Timberwolves,112.0,2016,-7.0
Brooklyn Nets,98.0,Philadelphia 76ers,103.0,2016,-5.0
Utah Jazz,98.0,Phoenix Suns,89.0,2016,9.0
Los Angeles Lakers,102.0,San Antonio Spurs,106.0,2016,-4.0
Sacramento Kings,119.0,Boston Celtics,128.0,2016,-9.0
Los Angeles Clippers,100.0,Miami Heat,93.0,2016,7.0
Denver Nuggets,101.0,New York Knicks,96.0,2016,5.0
Atlanta Hawks,94.0,Orlando Magic,96.0,2016,-2.0
Orlando Magic,117.0,Atlanta Hawks,110.0,2016,7.0
Denver Nuggets,104.0,Brooklyn Nets,105.0,2016,-1.0
Chicago Bulls,91.0,Charlotte Hornets,108.0,2016,-17.0
Sacramento Kings,100.0,Cleveland Cavaliers,120.0,2016,-20.0
Toronto Raptors,103.0,Detroit Pistons,89.0,2016,14.0
Los Angeles Lakers,87.0,Indiana Pacers,89.0,2016,-2.0
Portland Trail Blazers,112.0,Memphis Grizzlies,106.0,2016,6.0
New Orleans Pelicans,116.0,Minnesota Timberwolves,102.0,2016,14.0
Los Angeles Clippers,98.0,Philadelphia 76ers,92.0,2016,6.0
Oklahoma City Thunder,122.0,Phoenix Suns,106.0,2016,16.0
Utah Jazz,121.0,Dallas Mavericks,119.0,2016,2.0
Houston Rockets,110.0,Golden State Warriors,123.0,2016,-13.0
San Antonio Spurs,119.0,Miami Heat,101.0,2016,18.0
Boston Celtics,111.0,Milwaukee Bucks,112.0,2016,-1.0
Washington Wizards,111.0,New York Knicks,108.0,2016,3.0
Los Angeles Clippers,134.0,Boston Celtics,139.0,2016,-5.0
Memphis Grizzlies,109.0,Brooklyn Nets,90.0,2016,19.0
Atlanta Hawks,113.0,Chicago Bulls,90.0,2016,23.0
Los Angeles Lakers,111.0,Cleveland Cavaliers,120.0,2016,-9.0
Denver Nuggets,103.0,Detroit Pistons,92.0,2016,11.0
Charlotte Hornets,117.0,Indiana Pacers,95.0,2016,22.0
Toronto Raptors,112.0,Minnesota Timberwolves,117.0,2016,-5.0
Utah Jazz,96.0,New Orleans Pelicans,100.0,2016,-4.0
San Antonio Spurs,98.0,Orlando Magic,96.0,2016,2.0
Sacramento Kings,114.0,Philadelphia 76ers,110.0,2016,4.0
Golden State Warriors,112.0,Phoenix Suns,104.0,2016,8.0
Houston Rockets,103.0,Portland Trail Blazers,116.0,2016,-13.0
Washington Wizards,92.0,Milwaukee Bucks,99.0,2016,-7.0
