Visitor/Neutral,PTS,Home/Neutral,PTS.1,Year,diff,Visitor_Index,Home_Index
Orlando Magic,105.0,Brooklyn Nets,82.0,2016,23.0,8,27
Philadelphia 76ers,96.0,Chicago Bulls,115.0,2016,-19.0,4,11
Phoenix Suns,94.0,Dallas Mavericks,104.0,2016,-10.0,22,14
Houston Rockets,108.0,Denver Nuggets,114.0,2016,-6.0,13,29
Los Angeles Clippers,105.0,Detroit Pistons,103.0,2016,2.0,16,5
Toronto Raptors,90.0,Indiana Pacers,106.0,2016,-16.0,20,28
Washington Wizards,95.0,Memphis Grizzlies,112.0,2016,-17.0,12,2
New Orleans Pelicans,101.0,Portland Trail Blazers,105.0,2016,-4.0,24,9
Utah Jazz,81.0,San Antonio Spurs,118.0,2016,-37.0,21,3
Cleveland Cavaliers,89.0,Boston Celtics,77.0,2016,12.0,25,6
Milwaukee Bucks,95.0,Los Angeles Lakers,113.0,2016,-18.0,19,1
Denver Nuggets,112.0,Minnesota Timberwolves,100.0,2016,12.0,29,15
Houston Rockets,97.0,Sacramento Kings,107.0,2016,-10.0,13,23
Philadelphia 76ers,106.0,Atlanta Hawks,127.0,2016,-21.0,4,26
Miami Heat,104.0,Brooklyn Nets,98.0,2016,6.0,7,27
Memphis Grizzlies,85.0,Chicago Bulls,98.0,2016,-13.0,2,11
Boston Celtics,116.0,Detroit Pistons,119.0,2016,-3.0,6,5
Phoenix Suns,103.0,Golden State Warriors,128.0,2016,-25.0,22,10
Dallas Mavericks,81.0,Indiana Pacers,107.0,2016,-26.0,14,28
Milwaukee Bucks,90.0,Los Angeles Clippers,103.0,2016,-13.0,19,16
Minnesota Timberwolves,102.0,New York Knicks,107.0,2016,-5.0,15,0
Portland Trail Blazers,90.0,Oklahoma City Thunder,106.0,2016,-16.0,9,17
Charlotte Hornets,98.0,Orlando Magic,113.0,2016,-15.0,18,8
Washington Wizards,95.0,San Antonio Spurs,114.0,2016,-19.0,12,3
New Orleans Pelicans,104.0,Utah Jazz,94.0,2016,10.0,24,21
Toronto Raptors,99.0,Charlotte Hornets,109.0,2016,-10.0,20,18
Oklahoma City Thunder,100.0,Cleveland Cavaliers,104.0,2016,-4.0,17,25
Houston Rockets,107.0,Los Angeles Lakers,87.0,2016,20.0,13,1
Atlanta Hawks,109.0,Boston Celtics,101.0,2016,8.0,26,6
Detroit Pistons,147.0,Chicago Bulls,144.0,2016,3.0,5,11
Memphis Grizzlies,88.0,Dallas Mavericks,97.0,2016,-9.0,2,14
Milwaukee Bucks,112.0,Golden State Warriors,121.0,2016,-9.0,19,10
Brooklyn Nets,97.0,Indiana Pacers,104.0,2016,-7.0,27,28
Toronto Raptors,108.0,Miami Heat,94.0,2016,14.0,20,7
Sacramento Kings,95.0,Minnesota Timberwolves,99.0,2016,-4.0,23,15
Portland Trail Blazers,94.0,Orlando Magic,102.0,2016,-8.0,9,8
New York Knicks,107.0,Philadelphia 76ers,97.0,2016,10.0,0,4
New Orleans Pelicans,88.0,Phoenix Suns,104.0,2016,-16.0,24,22
Los Angeles Clippers,107.0,San Antonio Spurs,115.0,2016,-8.0,16,3
Denver Nuggets,88.0,Utah Jazz,97.0,2016,-9.0,29,21
Los Angeles Clippers,97.0,Houston Rockets,107.0,2016,-10.0,16,13
Indiana Pacers,84.0,Memphis Grizzlies,96.0,2016,-12.0,28,2
Chicago Bulls,91.0,New York Knicks,107.0,2016,-16.0,11,0
Los Angeles Lakers,78.0,Oklahoma City Thunder,118.0,2016,-40.0,1,17
Charlotte Hornets,101.0,Washington Wizards,109.0,2016,-8.0,18,12
Minnesota Timberwolves,100.0,Brooklyn Nets,85.0,2016,15.0,15,27
Philadelphia 76ers,86.0,Cleveland Cavaliers,108.0,2016,-22.0,4,25
New Orleans Pelicans,130.0,Denver Nuggets,125.0,2016,5.0,24,29
Portland Trail Blazers,109.0,Miami Heat,116.0,2016,-7.0,9,7
Atlanta Hawks,103.0,Orlando Magic,100.0,2016,3.0,26,8
Milwaukee Bucks,101.0,Phoenix Suns,95.0,2016,6.0,19,22
Sacramento Kings,104.0,Toronto Raptors,94.0,2016,10.0,23,20
Portland Trail Blazers,97.0,Atlanta Hawks,106.0,2016,-9.0,9,26
Minnesota Timberwolves,99.0,Boston Celtics,113.0,2016,-14.0,15,6
Brooklyn Nets,105.0,Chicago Bulls,102.0,2016,3.0,27,11
Charlotte Hornets,95.0,Houston Rockets,102.0,2016,-7.0,18,13
Oklahoma City Thunder,100.0,Los Angeles Clippers,99.0,2016,1.0,17,16
Orlando Magic,107.0,New York Knicks,99.0,2016,8.0,8,0
Indiana Pacers,92.0,San Antonio Spurs,106.0,2016,-14.0,28,3
Phoenix Suns,89.0,Utah Jazz,110.0,2016,-21.0,22,21
Sacramento Kings,99.0,Washington Wizards,113.0,2016,-14.0,23,12
Los Angeles Lakers,111.0,Denver Nuggets,107.0,2016,4.0,1,29
Detroit Pistons,93.0,Miami Heat,92.0,2016,1.0,5,7
Memphis Grizzlies,104.0,Philadelphia 76ers,90.0,2016,14.0,2,4
Dallas Mavericks,99.0,Toronto Raptors,103.0,2016,-4.0,14,20
Detroit Pistons,100.0,Atlanta Hawks,107.0,2016,-7.0,5,26
Dallas Mavericks,119.0,Brooklyn Nets,118.0,2016,1.0,14,27
Boston Celtics,102.0,Charlotte Hornets,89.0,2016,13.0,6,18
New York Knicks,84.0,Cleveland Cavaliers,91.0,2016,-7.0,0,25
Utah Jazz,85.0,Golden State Warriors,103.0,2016,-18.0,21,10
Sacramento Kings,108.0,Indiana Pacers,106.0,2016,2.0,23,28
Oklahoma City Thunder,120.0,Los Angeles Lakers,85.0,2016,35.0,17,1
Philadelphia 76ers,100.0,Milwaukee Bucks,113.0,2016,-13.0,4,19
San Antonio Spurs,108.0,Minnesota Timberwolves,83.0,2016,25.0,3,15
Portland Trail Blazers,89.0,New Orleans Pelicans,115.0,2016,-26.0,9,24
Houston Rockets,101.0,Orlando Magic,104.0,2016,-3.0,13,8
Denver Nuggets,104.0,Phoenix Suns,96.0,2016,8.0,29,22
Memphis Grizzlies,91.0,Washington Wizards,100.0,2016,-9.0,2,12
Cleveland Cavaliers,83.0,Golden State Warriors,89.0,2016,-6.0,25,10
San Antonio Spurs,84.0,Houston Rockets,88.0,2016,-4.0,3,13
Los Angeles Clippers,94.0,Los Angeles Lakers,84.0,2016,10.0,16,1
New Orleans Pelicans,88.0,Miami Heat,94.0,2016,-6.0,24,7
Chicago Bulls,105.0,Oklahoma City Thunder,96.0,2016,9.0,11,17
New York Knicks,98.0,Atlanta Hawks,117.0,2016,-19.0,0,26
Washington Wizards,111.0,Brooklyn Nets,96.0,2016,15.0,12,27
Memphis Grizzlies,92.0,Charlotte Hornets,98.0,2016,-6.0,2,18
Chicago Bulls,111.0,Dallas Mavericks,118.0,2016,-7.0,11,14
Boston Celtics,99.0,Detroit Pistons,93.0,2016,6.0,6,5
Toronto Raptors,111.0,Milwaukee Bucks,90.0,2016,21.0,20,19
Indiana Pacers,102.0,Minnesota Timberwolves,88.0,2016,14.0,28,15
Houston Rockets,108.0,New Orleans Pelicans,110.0,2016,-2.0,13,24
Miami Heat,108.0,Orlando Magic,101.0,2016,7.0,7,8
Philadelphia 76ers,111.0,Phoenix Suns,104.0,2016,7.0,4,22
Cleveland Cavaliers,76.0,Portland Trail Blazers,105.0,2016,-29.0,25,9
Denver Nuggets,86.0,San Antonio Spurs,101.0,2016,-15.0,29,3
Los Angeles Clippers,109.0,Utah Jazz,104.0,2016,5.0,16,21
New York Knicks,91.0,Boston Celtics,100.0,2016,-9.0,0,6
Los Angeles Lakers,96.0,Memphis Grizzlies,112.0,2016,-16.0,1,2
Denver Nuggets,112.0,Oklahoma City Thunder,122.0,2016,-10.0,29,17
Portland Trail Blazers,98.0,Sacramento Kings,94.0,2016,4.0,9,23
Toronto Raptors,97.0,Chicago Bulls,104.0,2016,-7.0,20,11
Los Angeles Lakers,98.0,Charlotte Hornets,108.0,2016,-10.0,1,18
Milwaukee Bucks,93.0,Dallas Mavericks,103.0,2016,-10.0,19,14
Sacramento Kings,103.0,Golden State Warriors,122.0,2016,-19.0,23,10
Atlanta Hawks,87.0,Indiana Pacers,93.0,2016,-6.0,26,28
Brooklyn Nets,111.0,Miami Heat,105.0,2016,6.0,27,7
New Orleans Pelicans,89.0,Orlando Magic,104.0,2016,-15.0,24,8
Cleveland Cavaliers,101.0,Phoenix Suns,97.0,2016,4.0,25,22
Minnesota Timberwolves,95.0,San Antonio Spurs,101.0,2016,-6.0,15,3
Philadelphia 76ers,91.0,Utah Jazz,95.0,2016,-4.0,4,21
Los Angeles Clippers,108.0,Washington Wizards,91.0,2016,17.0,16,12
Cleveland Cavaliers,93.0,Denver Nuggets,87.0,2016,6.0,25,29
Atlanta Hawks,121.0,Houston Rockets,115.0,2016,6.0,26,13
Miami Heat,90.0,Memphis Grizzlies,99.0,2016,-9.0,7,2
Detroit Pistons,96.0,New York Knicks,108.0,2016,-12.0,5,0
Milwaukee Bucks,123.0,Oklahoma City Thunder,131.0,2016,-8.0,19,17
Los Angeles Lakers,112.0,Boston Celtics,104.0,2016,8.0,1,6
Indiana Pacers,100.0,Chicago Bulls,102.0,2016,-2.0,28,11
Los Angeles Clippers,122.0,Charlotte Hornets,117.0,2016,5.0,16,18
Golden State Warriors,91.0,Dallas Mavericks,114.0,2016,-23.0,10,14
Utah Jazz,80.0,Minnesota Timberwolves,94.0,2016,-14.0,21,15
Brooklyn Nets,93.0,Orlando Magic,100.0,2016,-7.0,27,8
Denver Nuggets,103.0,Portland Trail Blazers,110.0,2016,-7.0,29,9
Philadelphia 76ers,110.0,Sacramento Kings,105.0,2016,5.0,4,23
Phoenix Suns,79.0,San Antonio Spurs,112.0,2016,-33.0,22,3
Washington Wizards,91.0,Toronto Raptors,94.0,2016,-3.0,12,20
Minnesota Timberwolves,90.0,Detroit Pistons,115.0,2016,-25.0,15,5
Golden State Warriors,114.0,Houston Rockets,110.0,2016,4.0,10,13
Milwaukee Bucks,120.0,Indiana Pacers,116.0,2016,4.0,19,28
Los Angeles Clippers,95.0,New Orleans Pelicans,89.0,2016,6.0,16,24
Phoenix Suns,106.0,Oklahoma City Thunder,110.0,2016,-4.0,22,17
Portland Trail Blazers,96.0,Utah Jazz,109.0,2016,-13.0,9,21
New York Knicks,81.0,Chicago Bulls,108.0,2016,-27.0,0,11
Philadelphia 76ers,84.0,Los Angeles Lakers,93.0,2016,-9.0,4,1
Dallas Mavericks,82.0,Miami Heat,106.0,2016,-24.0,14,7
Charlotte Hornets,94.0,Toronto Raptors,104.0,2016,-10.0,18,20
Orlando Magic,91.0,Washington Wizards,103.0,2016,-12.0,8,12
Brooklyn Nets,100.0,Boston Celtics,97.0,2016,3.0,27,6
Oklahoma City Thunder,109.0,Charlotte Hornets,90.0,2016,19.0,17,18
Orlando Magic,79.0,Cleveland Cavaliers,104.0,2016,-25.0,8,25
New Orleans Pelicans,105.0,Dallas Mavericks,98.0,2016,7.0,24,14
Denver Nuggets,108.0,Golden State Warriors,111.0,2016,-3.0,29,10
Detroit Pistons,82.0,Indiana Pacers,94.0,2016,-12.0,5,28
Philadelphia 76ers,99.0,Los Angeles Clippers,130.0,2016,-31.0,4,16
Milwaukee Bucks,95.0,Minnesota Timberwolves,85.0,2016,10.0,19,15
Phoenix Suns,119.0,Sacramento Kings,142.0,2016,-23.0,22,23
Houston Rockets,103.0,San Antonio Spurs,121.0,2016,-18.0,13,3
Memphis Grizzlies,87.0,Utah Jazz,92.0,2016,-5.0,2,21
Portland Trail Blazers,112.0,Denver Nuggets,106.0,2016,6.0,9,29
Phoenix Suns,77.0,Los Angeles Lakers,97.0,2016,-20.0,22,1
Atlanta Hawks,97.0,New York Knicks,111.0,2016,-14.0,26,0
Chicago Bulls,115.0,Toronto Raptors,113.0,2016,2.0,11,20
Miami Heat,97.0,Washington Wizards,75.0,2016,22.0,7,12
Boston Celtics,103.0,Brooklyn Nets,94.0,2016,9.0,6,27
Toronto Raptors,100.0,Cleveland Cavaliers,122.0,2016,-22.0,20,25
Orlando Magic,89.0,Detroit Pistons,115.0,2016,-26.0,8,5
Charlotte Hornets,101.0,Golden State Warriors,111.0,2016,-10.0,18,10
Indiana Pacers,100.0,Miami Heat,103.0,2016,-3.0,28,7
San Antonio Spurs,123.0,Milwaukee Bucks,98.0,2016,25.0,3,19
Sacramento Kings,116.0,Oklahoma City Thunder,104.0,2016,12.0,23,17
Minnesota Timberwolves,99.0,Philadelphia 76ers,109.0,2016,-10.0,15,4
Memphis Grizzlies,91.0,Portland Trail Blazers,78.0,2016,13.0,2,9
Houston Rockets,93.0,Utah Jazz,91.0,2016,2.0,13,21
New York Knicks,107.0,Atlanta Hawks,101.0,2016,6.0,0,26
Milwaukee Bucks,106.0,Chicago Bulls,117.0,2016,-11.0,19,11
Sacramento Kings,116.0,Dallas Mavericks,117.0,2016,-1.0,23,14
Golden State Warriors,109.0,Los Angeles Lakers,88.0,2016,21.0,10,1
Detroit Pistons,99.0,Boston Celtics,94.0,2016,5.0,5,6
Toronto Raptors,91.0,Brooklyn Nets,74.0,2016,17.0,20,27
New York Knicks,98.0,Miami Heat,90.0,2016,8.0,0,7
Denver Nuggets,78.0,Minnesota Timberwolves,74.0,2016,4.0,29,15
Dallas Mavericks,100.0,New Orleans Pelicans,91.0,2016,9.0,14,24
Memphis Grizzlies,94.0,Oklahoma City Thunder,112.0,2016,-18.0,2,17
Indiana Pacers,95.0,Orlando Magic,86.0,2016,9.0,28,8
Charlotte Hornets,102.0,Phoenix Suns,111.0,2016,-9.0,18,22
Los Angeles Clippers,109.0,Portland Trail Blazers,98.0,2016,11.0,16,9
Utah Jazz,98.0,San Antonio Spurs,123.0,2016,-25.0,21,3
Cleveland Cavaliers,121.0,Washington Wizards,115.0,2016,6.0,25,12
Boston Celtics,92.0,Chicago Bulls,101.0,2016,-9.0,6,11
Utah Jazz,94.0,Houston Rockets,103.0,2016,-9.0,21,13
Atlanta Hawks,126.0,Philadelphia 76ers,98.0,2016,28.0,26,4
Los Angeles Lakers,115.0,Sacramento Kings,118.0,2016,-3.0,1,23
Orlando Magic,83.0,Brooklyn Nets,77.0,2016,6.0,8,27
Oklahoma City Thunder,117.0,Los Angeles Lakers,113.0,2016,4.0,17,1
Denver Nuggets,84.0,Memphis Grizzlies,91.0,2016,-7.0,29,2
Dallas Mavericks,95.0,Milwaukee Bucks,96.0,2016,-1.0,14,19
Cleveland Cavaliers,125.0,Minnesota Timberwolves,99.0,2016,26.0,25,15
Indiana Pacers,91.0,New Orleans Pelicans,86.0,2016,5.0,28,24
Miami Heat,103.0,Phoenix Suns,95.0,2016,8.0,7,22
Golden State Warriors,128.0,Portland Trail Blazers,108.0,2016,20.0,10,9
New York Knicks,99.0,San Antonio Spurs,100.0,2016,-1.0,0,3
Toronto Raptors,97.0,Washington Wizards,88.0,2016,9.0,20,12
Chicago Bulls,105.0,Atlanta Hawks,120.0,2016,-15.0,11,26
Brooklyn Nets,89.0,Detroit Pistons,103.0,2016,-14.0,27,5
Charlotte Hornets,83.0,Los Angeles Clippers,97.0,2016,-14.0,18,16
Washington Wizards,105.0,Orlando Magic,99.0,2016,6.0,12,8
Toronto Raptors,108.0,Philadelphia 76ers,95.0,2016,13.0,20,4
Golden State Warriors,128.0,Sacramento Kings,116.0,2016,12.0,10,23
Miami Heat,83.0,Utah Jazz,98.0,2016,-15.0,7,21
Charlotte Hornets,92.0,Denver Nuggets,95.0,2016,-3.0,18,29
Indiana Pacers,103.0,Houston Rockets,107.0,2016,-4.0,28,13
New Orleans Pelicans,111.0,Los Angeles Clippers,114.0,2016,-3.0,24,16
Utah Jazz,86.0,Los Angeles Lakers,74.0,2016,12.0,21,1
Boston Celtics,98.0,Memphis Grizzlies,101.0,2016,-3.0,6,2
Dallas Mavericks,93.0,Minnesota Timberwolves,87.0,2016,6.0,14,15
Milwaukee Bucks,88.0,New York Knicks,100.0,2016,-12.0,19,0
Cleveland Cavaliers,95.0,Philadelphia 76ers,85.0,2016,10.0,25,4
Oklahoma City Thunder,110.0,Portland Trail Blazers,115.0,2016,-5.0,17,9
San Antonio Spurs,106.0,Brooklyn Nets,79.0,2016,27.0,3,27
Washington Wizards,114.0,Chicago Bulls,100.0,2016,14.0,12,11
Miami Heat,103.0,Golden State Warriors,111.0,2016,-8.0,7,10
Cleveland Cavaliers,110.0,Dallas Mavericks,107.0,2016,3.0,25,14
San Antonio Spurs,109.0,Detroit Pistons,99.0,2016,10.0,3,5
Phoenix Suns,97.0,Indiana Pacers,116.0,2016,-19.0,22,28
New Orleans Pelicans,91.0,Los Angeles Lakers,95.0,2016,-4.0,24,1
Houston Rockets,107.0,Memphis Grizzlies,91.0,2016,16.0,13,2
Chicago Bulls,101.0,Milwaukee Bucks,106.0,2016,-5.0,11,19
Oklahoma City Thunder,101.0,Minnesota Timberwolves,96.0,2016,5.0,17,15
Boston Celtics,114.0,New York Knicks,120.0,2016,-6.0,6,0
Indiana Pacers,94.0,Boston Celtics,103.0,2016,-9.0,28,6
New York Knicks,104.0,Brooklyn Nets,110.0,2016,-6.0,0,27
Atlanta Hawks,84.0,Charlotte Hornets,107.0,2016,-23.0,26,18
Golden State Warriors,110.0,Denver Nuggets,112.0,2016,-2.0,10,29
Minnesota Timberwolves,104.0,Houston Rockets,107.0,2016,-3.0,15,13
Miami Heat,90.0,Los Angeles Clippers,104.0,2016,-14.0,7,16
Dallas Mavericks,89.0,Oklahoma City Thunder,108.0,2016,-19.0,14,17
Utah Jazz,85.0,Portland Trail Blazers,99.0,2016,-14.0,21,9
New Orleans Pelicans,109.0,Sacramento Kings,97.0,2016,12.0,24,23
Milwaukee Bucks,101.0,Washington Wizards,106.0,2016,-5.0,19,12
Los Angeles Lakers,98.0,Golden State Warriors,116.0,2016,-18.0,1,10
Detroit Pistons,101.0,Memphis Grizzlies,103.0,2016,-2.0,5,2
Toronto Raptors,106.0,Orlando Magic,103.0,2016,3.0,20,8
Chicago Bulls,115.0,Philadelphia 76ers,111.0,2016,4.0,11,4
Cleveland Cavaliers,95.0,San Antonio Spurs,99.0,2016,-4.0,25,3
Sacramento Kings,103.0,Utah Jazz,101.0,2016,2.0,23,21
Phoenix Suns,103.0,Boston Celtics,117.0,2016,-14.0,22,6
Portland Trail Blazers,116.0,Brooklyn Nets,104.0,2016,12.0,9,27
Dallas Mavericks,83.0,Chicago Bulls,77.0,2016,6.0,14,11
Miami Heat,98.0,Denver Nuggets,95.0,2016,3.0,7,29
Cleveland Cavaliers,91.0,Houston Rockets,77.0,2016,14.0,25,13
Washington Wizards,118.0,Indiana Pacers,104.0,2016,14.0,12,28
Atlanta Hawks,101.0,Milwaukee Bucks,108.0,2016,-7.0,26,19
Charlotte Hornets,107.0,New Orleans Pelicans,109.0,2016,-2.0,18,24
Minnesota Timberwolves,93.0,Oklahoma City Thunder,113.0,2016,-20.0,15,17
Brooklyn Nets,86.0,Atlanta Hawks,114.0,2016,-28.0,27,26
Milwaukee Bucks,105.0,Charlotte Hornets,92.0,2016,13.0,19,18
Golden State Warriors,95.0,Detroit Pistons,113.0,2016,-18.0,10,5
Sacramento Kings,110.0,Los Angeles Clippers,103.0,2016,7.0,23,16
New York Knicks,95.0,Memphis Grizzlies,103.0,2016,-8.0,0,2
Portland Trail Blazers,89.0,Philadelphia 76ers,114.0,2016,-25.0,9,4
Los Angeles Lakers,82.0,Utah Jazz,109.0,2016,-27.0,1,21
Boston Celtics,119.0,Washington Wizards,117.0,2016,2.0,6,12
Indiana Pacers,126.0,Denver Nuggets,129.0,2016,-3.0,28,29
Houston Rockets,112.0,Los Angeles Lakers,95.0,2016,17.0,13,1
Phoenix Suns,87.0,Minnesota Timberwolves,117.0,2016,-30.0,22,15
Miami Heat,74.0,Oklahoma City Thunder,99.0,2016,-25.0,7,17
Dallas Mavericks,83.0,San Antonio Spurs,112.0,2016,-29.0,14,3
Orlando Magic,81.0,Atlanta Hawks,98.0,2016,-17.0,8,26
Utah Jazz,119.0,Charlotte Hornets,124.0,2016,-5.0,21,18
Golden State Warriors,132.0,Cleveland Cavaliers,98.0,2016,34.0,10,25
Boston Celtics,113.0,Dallas Mavericks,118.0,2016,-5.0,6,14
Chicago Bulls,111.0,Detroit Pistons,101.0,2016,10.0,11,5
Houston Rockets,132.0,Los Angeles Clippers,140.0,2016,-8.0,13,16
New Orleans Pelicans,99.0,Memphis Grizzlies,101.0,2016,-2.0,24,2
Philadelphia 76ers,113.0,New York Knicks,119.0,2016,-6.0,4,0
Brooklyn Nets,100.0,Toronto Raptors,112.0,2016,-12.0,27,20
Portland Trail Blazers,108.0,Washington Wizards,98.0,2016,10.0,9,12
Oklahoma City Thunder,110.0,Denver Nuggets,104.0,2016,6.0,17,29
Milwaukee Bucks,91.0,Miami Heat,79.0,2016,12.0,19,7
Minnesota Timberwolves,99.0,New Orleans Pelicans,114.0,2016,-15.0,15,24
Indiana Pacers,97.0,Phoenix Suns,94.0,2016,3.0,28,22
Cleveland Cavaliers,91.0,Brooklyn Nets,78.0,2016,13.0,25,27
Golden State Warriors,125.0,Chicago Bulls,94.0,2016,31.0,10,11
Minnesota Timberwolves,94.0,Dallas Mavericks,106.0,2016,-12.0,15,14
Detroit Pistons,123.0,Houston Rockets,114.0,2016,9.0,5,13
Sacramento Kings,112.0,Los Angeles Lakers,93.0,2016,19.0,23,1
Utah Jazz,111.0,New York Knicks,118.0,2016,-7.0,21,0
Charlotte Hornets,95.0,Oklahoma City Thunder,109.0,2016,-14.0,18,17
Philadelphia 76ers,96.0,Orlando Magic,87.0,2016,9.0,4,8
Atlanta Hawks,104.0,Portland Trail Blazers,98.0,2016,6.0,26,9
Boston Celtics,109.0,Toronto Raptors,115.0,2016,-6.0,6,20
Miami Heat,87.0,Washington Wizards,106.0,2016,-19.0,7,12
Los Angeles Clippers,102.0,Cleveland Cavaliers,115.0,2016,-13.0,16,25
Memphis Grizzlies,102.0,Denver Nuggets,101.0,2016,1.0,2,29
Detroit Pistons,99.0,New Orleans Pelicans,115.0,2016,-16.0,5,24
San Antonio Spurs,117.0,Phoenix Suns,89.0,2016,28.0,3,22
Atlanta Hawks,88.0,Sacramento Kings,91.0,2016,-3.0,26,23
Chicago Bulls,101.0,Boston Celtics,110.0,2016,-9.0,11,6
Utah Jazz,108.0,Brooklyn Nets,86.0,2016,22.0,21,27
Oklahoma City Thunder,109.0,Dallas Mavericks,106.0,2016,3.0,17,14
Indiana Pacers,110.0,Golden State Warriors,122.0,2016,-12.0,28,10
Milwaukee Bucks,98.0,Houston Rockets,102.0,2016,-4.0,19,13
San Antonio Spurs,108.0,Los Angeles Lakers,95.0,2016,13.0,3,1
Los Angeles Clippers,116.0,New York Knicks,88.0,2016,28.0,16,0
Charlotte Hornets,120.0,Orlando Magic,116.0,2016,4.0,18,8
Miami Heat,81.0,Toronto Raptors,101.0,2016,-20.0,7,20
New York Knicks,84.0,Charlotte Hornets,97.0,2016,-13.0,0,18
Chicago Bulls,96.0,Cleveland Cavaliers,83.0,2016,13.0,11,25
Detroit Pistons,101.0,Denver Nuggets,104.0,2016,-3.0,5,29
Memphis Grizzlies,101.0,Minnesota Timberwolves,106.0,2016,-5.0,2,15
Milwaukee Bucks,99.0,New Orleans Pelicans,116.0,2016,-17.0,19,24
Atlanta Hawks,95.0,Phoenix Suns,98.0,2016,-3.0,26,22
Los Angeles Lakers,103.0,Portland Trail Blazers,121.0,2016,-18.0,1,9
Indiana Pacers,97.0,Sacramento Kings,108.0,2016,-11.0,28,23
Oklahoma City Thunder,106.0,Brooklyn Nets,116.0,2016,-10.0,17,27
Dallas Mavericks,104.0,Houston Rockets,115.0,2016,-11.0,14,13
Boston Celtics,112.0,Philadelphia 76ers,92.0,2016,20.0,6,4
Los Angeles Clippers,94.0,Toronto Raptors,112.0,2016,-18.0,16,20
Miami Heat,89.0,Chicago Bulls,84.0,2016,5.0,7,11
Minnesota Timberwolves,107.0,Cleveland Cavaliers,114.0,2016,-7.0,15,25
Atlanta Hawks,119.0,Denver Nuggets,105.0,2016,14.0,26,29
San Antonio Spurs,90.0,Golden State Warriors,120.0,2016,-30.0,3,10
Orlando Magic,102.0,Memphis Grizzlies,108.0,2016,-6.0,8,2
Houston Rockets,112.0,New Orleans Pelicans,111.0,2016,1.0,13,24
Charlotte Hornets,129.0,Sacramento Kings,128.0,2016,1.0,18,23
Detroit Pistons,95.0,Utah Jazz,92.0,2016,3.0,5,21
Boston Celtics,116.0,Washington Wizards,91.0,2016,25.0,6,12
Miami Heat,102.0,Brooklyn Nets,98.0,2016,4.0,7,27
Los Angeles Clippers,91.0,Indiana Pacers,89.0,2016,2.0,16,28
Dallas Mavericks,92.0,Los Angeles Lakers,90.0,2016,2.0,14,1
Orlando Magic,100.0,Milwaukee Bucks,107.0,2016,-7.0,8,19
Oklahoma City Thunder,128.0,New York Knicks,122.0,2016,6.0,17,0
Phoenix Suns,103.0,Philadelphia 76ers,113.0,2016,-10.0,22,4
Sacramento Kings,97.0,Portland Trail Blazers,112.0,2016,-15.0,23,9
Washington Wizards,89.0,Toronto Raptors,106.0,2016,-17.0,12,20
Los Angeles Clippers,85.0,Atlanta Hawks,83.0,2016,2.0,16,26
Denver Nuggets,103.0,Boston Celtics,111.0,2016,-8.0,29,6
Phoenix Suns,93.0,Cleveland Cavaliers,115.0,2016,-22.0,22,25
Philadelphia 76ers,97.0,Detroit Pistons,110.0,2016,-13.0,4,5
Dallas Mavericks,107.0,Golden State Warriors,127.0,2016,-20.0,14,10
Oklahoma City Thunder,126.0,Minnesota Timberwolves,123.0,2016,3.0,17,15
Houston Rockets,99.0,San Antonio Spurs,130.0,2016,-31.0,13,3
Charlotte Hornets,73.0,Utah Jazz,102.0,2016,-29.0,18,21
Atlanta Hawks,92.0,Indiana Pacers,111.0,2016,-19.0,26,28
Chicago Bulls,114.0,Los Angeles Lakers,91.0,2016,23.0,11,1
Milwaukee Bucks,83.0,Memphis Grizzlies,103.0,2016,-20.0,19,2
Sacramento Kings,105.0,New Orleans Pelicans,114.0,2016,-9.0,23,24
New York Knicks,93.0,Toronto Raptors,103.0,2016,-10.0,0,20
Denver Nuggets,117.0,Washington Wizards,113.0,2016,4.0,29,12
Orlando Magic,94.0,Boston Celtics,113.0,2016,-19.0,8,6
Brooklyn Nets,79.0,Dallas Mavericks,91.0,2016,-12.0,27,14
Cleveland Cavaliers,114.0,Detroit Pistons,106.0,2016,8.0,25,5
Los Angeles Lakers,93.0,Los Angeles Clippers,105.0,2016,-12.0,1,16
Miami Heat,107.0,Milwaukee Bucks,103.0,2016,4.0,7,19
Phoenix Suns,84.0,New York Knicks,102.0,2016,-18.0,22,0
Houston Rockets,108.0,Oklahoma City Thunder,116.0,2016,-8.0,13,17
Charlotte Hornets,91.0,Portland Trail Blazers,109.0,2016,-18.0,18,9
Minnesota Timberwolves,90.0,Utah Jazz,103.0,2016,-13.0,15,21
San Antonio Spurs,103.0,Cleveland Cavaliers,117.0,2016,-14.0,3,25
Washington Wizards,123.0,Houston Rockets,122.0,2016,1.0,12,13
Denver Nuggets,105.0,Indiana Pacers,109.0,2016,-4.0,29,28
Sacramento Kings,117.0,Memphis Grizzlies,121.0,2016,-4.0,23,2
Brooklyn Nets,103.0,New Orleans Pelicans,105.0,2016,-2.0,27,24
Golden State Warriors,108.0,Philadelphia 76ers,105.0,2016,3.0,10,4
Detroit Pistons,107.0,Toronto Raptors,111.0,2016,-4.0,5,20
Phoenix Suns,78.0,Dallas Mavericks,91.0,2016,-13.0,22,14
Chicago Bulls,93.0,Los Angeles Clippers,120.0,2016,-27.0,11,16
Charlotte Hornets,101.0,Los Angeles Lakers,82.0,2016,19.0,18,1
